dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,38,0.01,0,,0.212,0.000,[0],0,0.00014344483406603104,4.9924459290500745e-05
adult_one_hot,NN,True,True,CVAE,38,0.01,0,0,,,[0],0,0.00014344483406603104,4.9924459290500745e-05
adult_one_hot,NN,True,True,CVAE,38,0.05,0,,0.933,0.000,[0],0,0.0008892499572539236,0.00030935515590463716
adult_one_hot,NN,True,True,CVAE,38,0.05,0,0,,,[0],0,0.0008892499572539236,0.00030935515590463716
adult_one_hot,NN,True,True,CVAE,38,0.1,0,,0.985,0.000,[0],0,0.000943531909797457,0.00035136400973590756
adult_one_hot,NN,True,True,CVAE,38,0.1,0,0,,,[0],0,0.000943531909797457,0.00035136400973590756
adult_one_hot,NN,True,True,CVAE,38,0.2,0,,0.950,0.000,[0],0,0.0011303353094263002,0.0005036233155210991
adult_one_hot,NN,True,True,CVAE,38,0.2,0,0,,,[0],0,0.0011303353094263002,0.0005036233155210991
adult_one_hot,NN,True,True,CVAE,38,0.3,0,,0.872,0.000,[0],0,0.0021246489486657083,0.0011396466220288852
adult_one_hot,NN,True,True,CVAE,38,0.3,0,0,,,[0],0,0.0021246489486657083,0.0011396466220288852
adult_one_hot,NN,True,True,CVAE,38,0.4,0,,0.393,0.000,[0],0,0.012441908329492435,0.006277591173062339
adult_one_hot,NN,True,True,CVAE,38,0.4,0,0,,,[0],0,0.012441908329492435,0.006277591173062339
adult_one_hot,NN,True,True,CVAE,38,0.5,0,,0.540,0.000,[0],0,0.016963376030275867,0.008583728299753781
adult_one_hot,NN,True,True,CVAE,38,0.5,0,0,,,[0],0,0.016963376030275867,0.008583728299753781
adult_one_hot,NN,True,True,CVAE,38,0.6,0,,0.576,0.000,[0],0,0.03745875659114972,0.025105546325107562
adult_one_hot,NN,True,True,CVAE,38,0.6,0,0,,,[0],0,0.03745875659114972,0.025105546325107562
adult_one_hot,NN,True,True,CVAE,38,0.7,0,,0.520,0.000,[0],0,0.11650021967307111,0.06581726048352068
adult_one_hot,NN,True,True,CVAE,38,0.7,0,0,,,[0],0,0.11650021967307111,0.06581726048352068
adult_one_hot,NN,True,True,CVAE,38,0.8,0,,0.582,0.000,[0],0,0.17052926286123693,0.09087022589053402
adult_one_hot,NN,True,True,CVAE,38,0.8,0,0,,,[0],0,0.17052926286123693,0.09087022589053402
adult_one_hot,NN,True,True,CVAE,38,0.9,0,,0.551,0.000,[0],0,0.21003876207396388,0.10309045139805773
adult_one_hot,NN,True,True,CVAE,38,0.9,0,0,,,[0],0,0.21003876207396388,0.10309045139805773
adult_one_hot,NN,True,True,CVAE,38,1.0,0,,0.557,0.000,[0],0,0.2237728607142344,0.11737039605243091
adult_one_hot,NN,True,True,CVAE,38,1.0,0,0,,,[0],0,0.2237728607142344,0.11737039605243091
