dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,45,0.01,0,,0.952,0.000,[1],1,0.00833987072110176,0.0027616741792688346
breastcancer,NN,True,True,VAE,45,0.01,0,0,,,[1],1,0.00833987072110176,0.0027616741792688346
breastcancer,NN,True,True,VAE,45,0.05,0,,0.832,0.000,[1],1,0.015486549265915528,0.00550462663918827
breastcancer,NN,True,True,VAE,45,0.05,0,0,,,[1],1,0.015486549265915528,0.00550462663918827
breastcancer,NN,True,True,VAE,45,0.1,0,,0.183,0.000,[1],1,0.23438350297510624,0.08827226520359659
breastcancer,NN,True,True,VAE,45,0.1,0,0,,,[1],1,0.23438350297510624,0.08827226520359659
breastcancer,NN,True,True,VAE,45,0.2,0,,0.690,0.000,[1],1,5.688496379181743,2.3233747771016073
breastcancer,NN,True,True,VAE,45,0.2,0,0,,,[1],1,5.688496379181743,2.3233747771016073
breastcancer,NN,True,True,VAE,45,0.3,0,,0.782,0.012,[1],1,7.013694062829018,2.6176288621136035
breastcancer,NN,True,True,VAE,45,0.3,0,0,,,[1],1,7.013694062829018,2.6176288621136035
breastcancer,NN,True,True,VAE,45,0.4,0,,0.851,0.071,[1],1,7.469029825180769,2.933579477999413
breastcancer,NN,True,True,VAE,45,0.4,0,0,,,[1],1,7.469029825180769,2.933579477999413
breastcancer,NN,True,True,VAE,45,0.5,0,,0.849,0.006,[1],1,6.140154560096562,2.60891914871589
breastcancer,NN,True,True,VAE,45,0.5,0,0,,,[1],1,6.140154560096562,2.60891914871589
breastcancer,NN,True,True,VAE,45,0.6,0,,0.857,0.005,[1],1,6.234004547819495,2.606490406796424
breastcancer,NN,True,True,VAE,45,0.6,0,0,,,[1],1,6.234004547819495,2.606490406796424
breastcancer,NN,True,True,VAE,45,0.7,0,,0.858,0.123,[1],1,6.433250397443771,2.3822993359738684
breastcancer,NN,True,True,VAE,45,0.7,0,0,,,[1],1,6.433250397443771,2.3822993359738684
breastcancer,NN,True,True,VAE,45,0.8,0,,0.842,0.001,[1],1,5.485060840845108,2.0473436411595114
breastcancer,NN,True,True,VAE,45,0.8,0,0,,,[1],1,5.485060840845108,2.0473436411595114
breastcancer,NN,True,True,VAE,45,0.9,0,,0.896,0.002,[1],1,7.915653556585312,2.875838655041443
breastcancer,NN,True,True,VAE,45,0.9,0,0,,,[1],1,7.915653556585312,2.875838655041443
breastcancer,NN,True,True,VAE,45,1.0,0,,0.844,0.067,[1],1,5.503222012659535,2.1562830939201785
breastcancer,NN,True,True,VAE,45,1.0,0,0,,,[1],1,5.503222012659535,2.1562830939201785
