dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,63,0.01,0,,0.708,0.100,[3],3
MNIST,RF,True,True,CVAE,63,0.01,0,0,,,[3],3
MNIST,RF,True,True,CVAE,63,0.05,0,,0.927,0.101,[3],3
MNIST,RF,True,True,CVAE,63,0.05,0,0,,,[3],3
MNIST,RF,True,True,CVAE,63,0.1,0,,0.955,0.190,[3],3
MNIST,RF,True,True,CVAE,63,0.1,0,0,,,[3],3
MNIST,RF,True,True,CVAE,63,0.2,0,,0.971,0.094,[3],3
MNIST,RF,True,True,CVAE,63,0.2,0,0,,,[3],3
MNIST,RF,True,True,CVAE,63,0.3,0,,0.971,0.194,[3],3
MNIST,RF,True,True,CVAE,63,0.3,0,0,,,[3],3
MNIST,RF,True,True,CVAE,63,0.4,0,,0.971,0.293,[3],3
MNIST,RF,True,True,CVAE,63,0.4,0,0,,,[3],3
MNIST,RF,True,True,CVAE,63,0.5,0,,0.970,0.157,[3],3
MNIST,RF,True,True,CVAE,63,0.5,0,0,,,[3],3
MNIST,RF,True,True,CVAE,63,0.6,0,,0.971,0.070,[3],3
MNIST,RF,True,True,CVAE,63,0.6,0,0,,,[3],3
MNIST,RF,True,True,CVAE,63,0.7,0,,0.971,0.277,[3],3
MNIST,RF,True,True,CVAE,63,0.7,0,0,,,[3],3
MNIST,RF,True,True,CVAE,63,0.8,0,,0.970,0.241,[3],3
MNIST,RF,True,True,CVAE,63,0.8,0,0,,,[3],3
MNIST,RF,True,True,CVAE,63,0.9,0,,0.972,0.155,[3],3
MNIST,RF,True,True,CVAE,63,0.9,0,0,,,[3],3
MNIST,RF,True,True,CVAE,63,1.0,0,,0.970,0.084,[3],3
MNIST,RF,True,True,CVAE,63,1.0,0,0,,,[3],3
