dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,20,0.01,0,,0.985,0.035,[0],0
MNIST,NN,True,True,CVAE,20,0.01,0,0,,,[0],0
MNIST,NN,True,True,CVAE,20,0.05,0,,0.934,0.051,[0],0
MNIST,NN,True,True,CVAE,20,0.05,0,0,,,[0],0
MNIST,NN,True,True,CVAE,20,0.1,0,,0.929,0.111,[0],0
MNIST,NN,True,True,CVAE,20,0.1,0,0,,,[0],0
MNIST,NN,True,True,CVAE,20,0.2,0,,0.930,0.306,[0],0
MNIST,NN,True,True,CVAE,20,0.2,0,0,,,[0],0
MNIST,NN,True,True,CVAE,20,0.3,0,,0.936,0.544,[0],0
MNIST,NN,True,True,CVAE,20,0.3,0,0,,,[0],0
MNIST,NN,True,True,CVAE,20,0.4,0,,0.943,0.004,[0],0
MNIST,NN,True,True,CVAE,20,0.4,0,0,,,[0],0
MNIST,NN,True,True,CVAE,20,0.5,0,,0.945,0.003,[0],0
MNIST,NN,True,True,CVAE,20,0.5,0,0,,,[0],0
MNIST,NN,True,True,CVAE,20,0.6,0,,0.946,0.532,[0],0
MNIST,NN,True,True,CVAE,20,0.6,0,0,,,[0],0
MNIST,NN,True,True,CVAE,20,0.7,0,,0.948,0.243,[0],0
MNIST,NN,True,True,CVAE,20,0.7,0,0,,,[0],0
MNIST,NN,True,True,CVAE,20,0.8,0,,0.948,0.498,[0],0
MNIST,NN,True,True,CVAE,20,0.8,0,0,,,[0],0
MNIST,NN,True,True,CVAE,20,0.9,0,,0.948,0.349,[0],0
MNIST,NN,True,True,CVAE,20,0.9,0,0,,,[0],0
MNIST,NN,True,True,CVAE,20,1.0,0,,0.947,0.000,[0],0
MNIST,NN,True,True,CVAE,20,1.0,0,0,,,[0],0
