dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,18,0.01,0,,0.788,0.000,[0],2
wine,RF,True,True,CVAE,18,0.01,0,0,,,[0],2
wine,RF,True,True,CVAE,18,0.05,0,,0.178,0.002,[0],2
wine,RF,True,True,CVAE,18,0.05,0,0,,,[0],2
wine,RF,True,True,CVAE,18,0.1,0,,0.369,0.001,[0],2
wine,RF,True,True,CVAE,18,0.1,0,0,,,[0],2
wine,RF,True,True,CVAE,18,0.2,0,,0.455,0.001,[0],2
wine,RF,True,True,CVAE,18,0.2,0,0,,,[0],2
wine,RF,True,True,CVAE,18,0.3,0,,0.478,0.003,[0],2
wine,RF,True,True,CVAE,18,0.3,0,0,,,[0],2
wine,RF,True,True,CVAE,18,0.4,0,,0.526,0.008,[0],2
wine,RF,True,True,CVAE,18,0.4,0,0,,,[0],2
wine,RF,True,True,CVAE,18,0.5,0,,0.606,0.000,[0],2
wine,RF,True,True,CVAE,18,0.5,0,0,,,[0],2
wine,RF,True,True,CVAE,18,0.6,0,,0.661,0.002,[0],2
wine,RF,True,True,CVAE,18,0.6,0,0,,,[0],2
wine,RF,True,True,CVAE,18,0.7,0,,0.694,0.009,[0],2
wine,RF,True,True,CVAE,18,0.7,0,0,,,[0],2
wine,RF,True,True,CVAE,18,0.8,0,,0.731,0.001,[0],2
wine,RF,True,True,CVAE,18,0.8,0,0,,,[0],2
wine,RF,True,True,CVAE,18,0.9,0,,0.737,0.003,[0],2
wine,RF,True,True,CVAE,18,0.9,0,0,,,[0],2
wine,RF,True,True,CVAE,18,1.0,0,,0.765,0.010,[0],2
wine,RF,True,True,CVAE,18,1.0,0,0,,,[0],2
