dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,7,0.01,0,,0.572,0.027,[2],0
wine,NN,True,True,CVAE,7,0.01,0,0,,,[2],0
wine,NN,True,True,CVAE,7,0.05,0,,0.987,0.027,[2],0
wine,NN,True,True,CVAE,7,0.05,0,0,,,[2],0
wine,NN,True,True,CVAE,7,0.1,0,,0.976,0.029,[2],0
wine,NN,True,True,CVAE,7,0.1,0,0,,,[2],0
wine,NN,True,True,CVAE,7,0.2,0,,0.869,0.028,[2],0
wine,NN,True,True,CVAE,7,0.2,0,0,,,[2],0
wine,NN,True,True,CVAE,7,0.3,0,,0.769,0.022,[2],0
wine,NN,True,True,CVAE,7,0.3,0,0,,,[2],0
wine,NN,True,True,CVAE,7,0.4,0,,0.816,0.045,[2],0
wine,NN,True,True,CVAE,7,0.4,0,0,,,[2],0
wine,NN,True,True,CVAE,7,0.5,0,,0.847,0.034,[2],0
wine,NN,True,True,CVAE,7,0.5,0,0,,,[2],0
wine,NN,True,True,CVAE,7,0.6,0,,0.867,0.040,[2],0
wine,NN,True,True,CVAE,7,0.6,0,0,,,[2],0
wine,NN,True,True,CVAE,7,0.7,0,,0.883,0.108,[2],0
wine,NN,True,True,CVAE,7,0.7,0,0,,,[2],0
wine,NN,True,True,CVAE,7,0.8,0,,0.894,0.027,[2],0
wine,NN,True,True,CVAE,7,0.8,0,0,,,[2],0
wine,NN,True,True,CVAE,7,0.9,0,,0.878,0.048,[2],0
wine,NN,True,True,CVAE,7,0.9,0,0,,,[2],0
wine,NN,True,True,CVAE,7,1.0,0,,0.905,0.025,[2],0
wine,NN,True,True,CVAE,7,1.0,0,0,,,[2],0
