dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,45,0.01,0,,0.321,0.028,[0],1
wine,RF,True,True,CVAE,45,0.01,0,0,,,[0],1
wine,RF,True,True,CVAE,45,0.05,0,,0.315,0.032,[0],1
wine,RF,True,True,CVAE,45,0.05,0,0,,,[0],1
wine,RF,True,True,CVAE,45,0.1,0,,0.741,0.027,[0],1
wine,RF,True,True,CVAE,45,0.1,0,0,,,[0],1
wine,RF,True,True,CVAE,45,0.2,0,,0.787,0.066,[0],1
wine,RF,True,True,CVAE,45,0.2,0,0,,,[0],1
wine,RF,True,True,CVAE,45,0.3,0,,0.812,0.045,[0],1
wine,RF,True,True,CVAE,45,0.3,0,0,,,[0],1
wine,RF,True,True,CVAE,45,0.4,0,,0.824,0.061,[0],1
wine,RF,True,True,CVAE,45,0.4,0,0,,,[0],1
wine,RF,True,True,CVAE,45,0.5,0,,0.834,0.064,[0],1
wine,RF,True,True,CVAE,45,0.5,0,0,,,[0],1
wine,RF,True,True,CVAE,45,0.6,0,,0.848,0.000,[0],1
wine,RF,True,True,CVAE,45,0.6,0,0,,,[0],1
wine,RF,True,True,CVAE,45,0.7,0,,0.848,0.070,[0],1
wine,RF,True,True,CVAE,45,0.7,0,0,,,[0],1
wine,RF,True,True,CVAE,45,0.8,0,,0.856,0.060,[0],1
wine,RF,True,True,CVAE,45,0.8,0,0,,,[0],1
wine,RF,True,True,CVAE,45,0.9,0,,0.857,0.058,[0],1
wine,RF,True,True,CVAE,45,0.9,0,0,,,[0],1
wine,RF,True,True,CVAE,45,1.0,0,,0.853,0.006,[0],1
wine,RF,True,True,CVAE,45,1.0,0,0,,,[0],1
