dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,56,0.01,0,,0.652,0.000,[0],0,0.03554903811891563,0.019060847167969432
adult_one_hot,SVM,True,True,CVAE,56,0.01,0,0,,,[0],0,0.03554903811891563,0.019060847167969432
adult_one_hot,SVM,True,True,CVAE,56,0.05,0,,0.994,0.000,[0],0,0.08796448266366497,0.04472573057623933
adult_one_hot,SVM,True,True,CVAE,56,0.05,0,0,,,[0],0,0.08796448266366497,0.04472573057623933
adult_one_hot,SVM,True,True,CVAE,56,0.1,0,,0.992,0.000,[0],0,0.10308679135050625,0.04824039362825594
adult_one_hot,SVM,True,True,CVAE,56,0.1,0,0,,,[0],0,0.10308679135050625,0.04824039362825594
adult_one_hot,SVM,True,True,CVAE,56,0.2,0,,0.976,0.000,[0],0,0.18706311425194144,0.07125743172003952
adult_one_hot,SVM,True,True,CVAE,56,0.2,0,0,,,[0],0,0.18706311425194144,0.07125743172003952
adult_one_hot,SVM,True,True,CVAE,56,0.3,0,,0.965,0.000,[0],0,0.36319903074763715,0.12583907923715187
adult_one_hot,SVM,True,True,CVAE,56,0.3,0,0,,,[0],0,0.36319903074763715,0.12583907923715187
adult_one_hot,SVM,True,True,CVAE,56,0.4,0,,0.938,0.000,[0],0,0.4272659495472908,0.1596912360334179
adult_one_hot,SVM,True,True,CVAE,56,0.4,0,0,,,[0],0,0.4272659495472908,0.1596912360334179
adult_one_hot,SVM,True,True,CVAE,56,0.5,0,,0.884,0.000,[0],0,0.6635175980627537,0.2829037671964185
adult_one_hot,SVM,True,True,CVAE,56,0.5,0,0,,,[0],0,0.6635175980627537,0.2829037671964185
adult_one_hot,SVM,True,True,CVAE,56,0.6,0,,0.885,0.000,[0],0,0.8723223921842873,0.35938028210515943
adult_one_hot,SVM,True,True,CVAE,56,0.6,0,0,,,[0],0,0.8723223921842873,0.35938028210515943
adult_one_hot,SVM,True,True,CVAE,56,0.7,0,,0.860,0.000,[0],0,0.9242433635517955,0.3715664379117589
adult_one_hot,SVM,True,True,CVAE,56,0.7,0,0,,,[0],0,0.9242433635517955,0.3715664379117589
adult_one_hot,SVM,True,True,CVAE,56,0.8,0,,0.837,0.001,[0],0,1.4681850047782063,0.6876225390951552
adult_one_hot,SVM,True,True,CVAE,56,0.8,0,0,,,[0],0,1.4681850047782063,0.6876225390951552
adult_one_hot,SVM,True,True,CVAE,56,0.9,0,,0.793,0.000,[0],0,1.541752511751838,0.7511312457241859
adult_one_hot,SVM,True,True,CVAE,56,0.9,0,0,,,[0],0,1.541752511751838,0.7511312457241859
adult_one_hot,SVM,True,True,CVAE,56,1.0,0,,0.825,0.000,[0],0,1.8649335503578186,0.7070182753113139
adult_one_hot,SVM,True,True,CVAE,56,1.0,0,0,,,[0],0,1.8649335503578186,0.7070182753113139
