dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,57,0.01,0,,0.213,0.015,[1],1,0.05672295158728957,0.024539871485362037
adult_one_hot,SVM,True,True,CVAE,57,0.01,0,0,,,[1],1,0.05672295158728957,0.024539871485362037
adult_one_hot,SVM,True,True,CVAE,57,0.05,0,,0.944,0.014,[1],1,0.40531284222379327,0.16405030628917094
adult_one_hot,SVM,True,True,CVAE,57,0.05,0,0,,,[1],1,0.40531284222379327,0.16405030628917094
adult_one_hot,SVM,True,True,CVAE,57,0.1,0,,0.990,0.015,[1],1,0.5468225250951946,0.20676293019470898
adult_one_hot,SVM,True,True,CVAE,57,0.1,0,0,,,[1],1,0.5468225250951946,0.20676293019470898
adult_one_hot,SVM,True,True,CVAE,57,0.2,0,,0.976,0.017,[1],1,0.6849851375445724,0.3085619523657133
adult_one_hot,SVM,True,True,CVAE,57,0.2,0,0,,,[1],1,0.6849851375445724,0.3085619523657133
adult_one_hot,SVM,True,True,CVAE,57,0.3,0,,0.985,0.007,[1],1,0.7795575938653201,0.43514371201425966
adult_one_hot,SVM,True,True,CVAE,57,0.3,0,0,,,[1],1,0.7795575938653201,0.43514371201425966
adult_one_hot,SVM,True,True,CVAE,57,0.4,0,,0.946,0.025,[1],1,2.1735806725919247,0.8677055165534949
adult_one_hot,SVM,True,True,CVAE,57,0.4,0,0,,,[1],1,2.1735806725919247,0.8677055165534949
adult_one_hot,SVM,True,True,CVAE,57,0.5,0,,0.915,0.004,[1],1,1.9104708074592054,0.8459486847456328
adult_one_hot,SVM,True,True,CVAE,57,0.5,0,0,,,[1],1,1.9104708074592054,0.8459486847456328
adult_one_hot,SVM,True,True,CVAE,57,0.6,0,,0.913,0.000,[1],1,1.9960185550153255,0.8962005154634588
adult_one_hot,SVM,True,True,CVAE,57,0.6,0,0,,,[1],1,1.9960185550153255,0.8962005154634588
adult_one_hot,SVM,True,True,CVAE,57,0.7,0,,0.894,0.003,[1],1,2.4882496781647205,1.0408754896196086
adult_one_hot,SVM,True,True,CVAE,57,0.7,0,0,,,[1],1,2.4882496781647205,1.0408754896196086
adult_one_hot,SVM,True,True,CVAE,57,0.8,0,,0.877,0.011,[1],1,2.774046084843576,1.2109573512193044
adult_one_hot,SVM,True,True,CVAE,57,0.8,0,0,,,[1],1,2.774046084843576,1.2109573512193044
adult_one_hot,SVM,True,True,CVAE,57,0.9,0,,0.928,0.054,[1],1,2.3984884694218636,0.8427752721986628
adult_one_hot,SVM,True,True,CVAE,57,0.9,0,0,,,[1],1,2.3984884694218636,0.8427752721986628
adult_one_hot,SVM,True,True,CVAE,57,1.0,0,,0.887,0.046,[1],1,3.318314854055643,1.3060358693090806
adult_one_hot,SVM,True,True,CVAE,57,1.0,0,0,,,[1],1,3.318314854055643,1.3060358693090806
