dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,53,0.01,0,,0.207,0.002,[1],1,0.07572831527795643,0.028137733372911044
breastcancer,RF,True,True,CVAE,53,0.01,0,0,,,[1],1,0.07572831527795643,0.028137733372911044
breastcancer,RF,True,True,CVAE,53,0.05,0,,0.830,0.003,[1],1,0.24999748077243567,0.08343274280206701
breastcancer,RF,True,True,CVAE,53,0.05,0,0,,,[1],1,0.24999748077243567,0.08343274280206701
breastcancer,RF,True,True,CVAE,53,0.1,0,,0.854,0.003,[1],1,0.4856620477512479,0.2191139505999523
breastcancer,RF,True,True,CVAE,53,0.1,0,0,,,[1],1,0.4856620477512479,0.2191139505999523
breastcancer,RF,True,True,CVAE,53,0.2,0,,0.940,0.004,[1],1,0.7727854466065764,0.3397465526612285
breastcancer,RF,True,True,CVAE,53,0.2,0,0,,,[1],1,0.7727854466065764,0.3397465526612285
breastcancer,RF,True,True,CVAE,53,0.3,0,,0.877,0.001,[1],1,0.9120542984455824,0.4029387033226333
breastcancer,RF,True,True,CVAE,53,0.3,0,0,,,[1],1,0.9120542984455824,0.4029387033226333
breastcancer,RF,True,True,CVAE,53,0.4,0,,0.857,0.000,[1],1,1.5461075194180012,0.5817115076996952
breastcancer,RF,True,True,CVAE,53,0.4,0,0,,,[1],1,1.5461075194180012,0.5817115076996952
breastcancer,RF,True,True,CVAE,53,0.5,0,,0.830,0.001,[1],1,2.74386378377676,1.1315109430705064
breastcancer,RF,True,True,CVAE,53,0.5,0,0,,,[1],1,2.74386378377676,1.1315109430705064
breastcancer,RF,True,True,CVAE,53,0.6,0,,0.805,0.013,[1],1,2.653971888124943,1.0370902541000642
breastcancer,RF,True,True,CVAE,53,0.6,0,0,,,[1],1,2.653971888124943,1.0370902541000642
breastcancer,RF,True,True,CVAE,53,0.7,0,,0.864,0.001,[1],1,3.6034620478749275,1.2656076673165753
breastcancer,RF,True,True,CVAE,53,0.7,0,0,,,[1],1,3.6034620478749275,1.2656076673165753
breastcancer,RF,True,True,CVAE,53,0.8,0,,0.860,0.000,[1],1,3.5388202536851168,1.292836061630132
breastcancer,RF,True,True,CVAE,53,0.8,0,0,,,[1],1,3.5388202536851168,1.292836061630132
breastcancer,RF,True,True,CVAE,53,0.9,0,,0.844,0.043,[1],1,3.200914341956377,1.2493086095103683
breastcancer,RF,True,True,CVAE,53,0.9,0,0,,,[1],1,3.200914341956377,1.2493086095103683
breastcancer,RF,True,True,CVAE,53,1.0,0,,0.858,0.018,[1],1,3.0057301335036755,1.2259663443044007
breastcancer,RF,True,True,CVAE,53,1.0,0,0,,,[1],1,3.0057301335036755,1.2259663443044007
