dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,37,0.01,0,,-564931537558002752.000,0.000,[1],1,4.1202819259754386e-11,1.4906298596179203e-11
credit_one_hot,RF,True,True,VAE,37,0.01,0,0,,,[1],1,4.1202819259754386e-11,1.4906298596179203e-11
credit_one_hot,RF,True,True,VAE,37,0.05,0,,0.047,0.000,[1],1,0.01628734236874152,0.005903096817479298
credit_one_hot,RF,True,True,VAE,37,0.05,0,0,,,[1],1,0.01628734236874152,0.005903096817479298
credit_one_hot,RF,True,True,VAE,37,0.1,0,,0.304,0.000,[1],1,0.09709551138803363,0.03558888976470145
credit_one_hot,RF,True,True,VAE,37,0.1,0,0,,,[1],1,0.09709551138803363,0.03558888976470145
credit_one_hot,RF,True,True,VAE,37,0.2,0,,0.044,0.000,[1],1,0.08089695303351618,0.04218971186228844
credit_one_hot,RF,True,True,VAE,37,0.2,0,0,,,[1],1,0.08089695303351618,0.04218971186228844
credit_one_hot,RF,True,True,VAE,37,0.3,0,,0.231,0.000,[1],1,0.5319852894172072,0.20897766874357102
credit_one_hot,RF,True,True,VAE,37,0.3,0,0,,,[1],1,0.5319852894172072,0.20897766874357102
credit_one_hot,RF,True,True,VAE,37,0.4,0,,0.451,0.004,[1],1,2.3439800376072526,1.0232250099154188
credit_one_hot,RF,True,True,VAE,37,0.4,0,0,,,[1],1,2.3439800376072526,1.0232250099154188
credit_one_hot,RF,True,True,VAE,37,0.5,0,,0.638,0.001,[1],1,3.743857398862019,1.4472659439387512
credit_one_hot,RF,True,True,VAE,37,0.5,0,0,,,[1],1,3.743857398862019,1.4472659439387512
credit_one_hot,RF,True,True,VAE,37,0.6,0,,0.695,0.000,[1],1,3.4370953645557165,1.4064844096248308
credit_one_hot,RF,True,True,VAE,37,0.6,0,0,,,[1],1,3.4370953645557165,1.4064844096248308
credit_one_hot,RF,True,True,VAE,37,0.7,0,,0.701,0.003,[1],1,4.250327549874783,1.559142424606467
credit_one_hot,RF,True,True,VAE,37,0.7,0,0,,,[1],1,4.250327549874783,1.559142424606467
credit_one_hot,RF,True,True,VAE,37,0.8,0,,0.731,0.049,[1],1,4.585208399221301,1.723128921368479
credit_one_hot,RF,True,True,VAE,37,0.8,0,0,,,[1],1,4.585208399221301,1.723128921368479
credit_one_hot,RF,True,True,VAE,37,0.9,0,,0.753,0.016,[1],1,4.5932868011295795,1.7468945985426636
credit_one_hot,RF,True,True,VAE,37,0.9,0,0,,,[1],1,4.5932868011295795,1.7468945985426636
credit_one_hot,RF,True,True,VAE,37,1.0,0,,0.769,0.205,[1],1,3.338834023103118,1.3328388845723431
credit_one_hot,RF,True,True,VAE,37,1.0,0,0,,,[1],1,3.338834023103118,1.3328388845723431
