dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,12,0.01,0,,-2.424,0.000,[1],1,8.341086839891432e-06,2.8965447228794933e-06
breastcancer,SVM,True,True,VAE,12,0.01,0,0,,,[1],1,8.341086839891432e-06,2.8965447228794933e-06
breastcancer,SVM,True,True,VAE,12,0.05,0,,0.757,0.000,[1],1,3.09423644182516e-05,1.156438642664849e-05
breastcancer,SVM,True,True,VAE,12,0.05,0,0,,,[1],1,3.09423644182516e-05,1.156438642664849e-05
breastcancer,SVM,True,True,VAE,12,0.1,0,,0.797,0.000,[1],1,4.787068356826296e-05,1.9224572015731972e-05
breastcancer,SVM,True,True,VAE,12,0.1,0,0,,,[1],1,4.787068356826296e-05,1.9224572015731972e-05
breastcancer,SVM,True,True,VAE,12,0.2,0,,0.471,0.000,[1],1,0.08341575023951009,0.030208240100789045
breastcancer,SVM,True,True,VAE,12,0.2,0,0,,,[1],1,0.08341575023951009,0.030208240100789045
breastcancer,SVM,True,True,VAE,12,0.3,0,,0.522,0.000,[1],1,1.1613859962671995,0.43948079462331985
breastcancer,SVM,True,True,VAE,12,0.3,0,0,,,[1],1,1.1613859962671995,0.43948079462331985
breastcancer,SVM,True,True,VAE,12,0.4,0,,0.801,0.000,[1],1,3.2261353097856045,1.2710856247647748
breastcancer,SVM,True,True,VAE,12,0.4,0,0,,,[1],1,3.2261353097856045,1.2710856247647748
breastcancer,SVM,True,True,VAE,12,0.5,0,,0.814,0.000,[1],1,3.221972022205591,1.2085661224122703
breastcancer,SVM,True,True,VAE,12,0.5,0,0,,,[1],1,3.221972022205591,1.2085661224122703
breastcancer,SVM,True,True,VAE,12,0.6,0,,0.862,0.000,[1],1,3.5747668724507093,1.4402218661496409
breastcancer,SVM,True,True,VAE,12,0.6,0,0,,,[1],1,3.5747668724507093,1.4402218661496409
breastcancer,SVM,True,True,VAE,12,0.7,0,,0.877,0.000,[1],1,3.815904922783375,1.5073082284437371
breastcancer,SVM,True,True,VAE,12,0.7,0,0,,,[1],1,3.815904922783375,1.5073082284437371
breastcancer,SVM,True,True,VAE,12,0.8,0,,0.885,0.000,[1],1,3.206695817410946,1.340562940808498
breastcancer,SVM,True,True,VAE,12,0.8,0,0,,,[1],1,3.206695817410946,1.340562940808498
breastcancer,SVM,True,True,VAE,12,0.9,0,,0.907,0.000,[1],1,4.647426091134548,1.7457643186751148
breastcancer,SVM,True,True,VAE,12,0.9,0,0,,,[1],1,4.647426091134548,1.7457643186751148
breastcancer,SVM,True,True,VAE,12,1.0,0,,0.915,0.030,[1],1,4.448462361935526,1.6889662162245782
breastcancer,SVM,True,True,VAE,12,1.0,0,0,,,[1],1,4.448462361935526,1.6889662162245782
