dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,85,0.01,0,,0.742,0.000,[0],0,0.00026779395375342574,8.991390129059155e-05
breastcancer,NN,True,True,CVAE,85,0.01,0,0,,,[0],0,0.00026779395375342574,8.991390129059155e-05
breastcancer,NN,True,True,CVAE,85,0.05,0,,0.934,0.000,[0],0,0.0006135783696663566,0.00021185732085102896
breastcancer,NN,True,True,CVAE,85,0.05,0,0,,,[0],0,0.0006135783696663566,0.00021185732085102896
breastcancer,NN,True,True,CVAE,85,0.1,0,,0.977,0.000,[0],0,0.001158201947419002,0.00042315359228637793
breastcancer,NN,True,True,CVAE,85,0.1,0,0,,,[0],0,0.001158201947419002,0.00042315359228637793
breastcancer,NN,True,True,CVAE,85,0.2,0,,0.939,0.000,[0],0,0.002839464068529196,0.0011338463503766344
breastcancer,NN,True,True,CVAE,85,0.2,0,0,,,[0],0,0.002839464068529196,0.0011338463503766344
breastcancer,NN,True,True,CVAE,85,0.3,0,,0.900,0.000,[0],0,0.008755328410188667,0.0032311851080927645
breastcancer,NN,True,True,CVAE,85,0.3,0,0,,,[0],0,0.008755328410188667,0.0032311851080927645
breastcancer,NN,True,True,CVAE,85,0.4,0,,0.727,0.000,[0],0,0.021221721453912323,0.008957146888663373
breastcancer,NN,True,True,CVAE,85,0.4,0,0,,,[0],0,0.021221721453912323,0.008957146888663373
breastcancer,NN,True,True,CVAE,85,0.5,0,,0.769,0.000,[0],0,0.0418962149269646,0.019056034239994298
breastcancer,NN,True,True,CVAE,85,0.5,0,0,,,[0],0,0.0418962149269646,0.019056034239994298
breastcancer,NN,True,True,CVAE,85,0.6,0,,0.728,0.000,[0],0,0.08409106347244233,0.03698514055754375
breastcancer,NN,True,True,CVAE,85,0.6,0,0,,,[0],0,0.08409106347244233,0.03698514055754375
breastcancer,NN,True,True,CVAE,85,0.7,0,,0.703,0.000,[0],0,0.11501409893389791,0.04998203058211394
breastcancer,NN,True,True,CVAE,85,0.7,0,0,,,[0],0,0.11501409893389791,0.04998203058211394
breastcancer,NN,True,True,CVAE,85,0.8,0,,0.595,0.000,[0],0,0.24474696186371148,0.10705894543097035
breastcancer,NN,True,True,CVAE,85,0.8,0,0,,,[0],0,0.24474696186371148,0.10705894543097035
breastcancer,NN,True,True,CVAE,85,0.9,0,,0.587,0.000,[0],0,0.30812653223983943,0.12819148606367056
breastcancer,NN,True,True,CVAE,85,0.9,0,0,,,[0],0,0.30812653223983943,0.12819148606367056
breastcancer,NN,True,True,CVAE,85,1.0,0,,0.618,0.000,[0],0,0.5321122696623206,0.22593096004019672
breastcancer,NN,True,True,CVAE,85,1.0,0,0,,,[0],0,0.5321122696623206,0.22593096004019672
