dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,69,0.01,0,,0.211,0.119,[0],0
MNIST,RF,True,True,VAE,69,0.01,0,0,,,[0],0
MNIST,RF,True,True,VAE,69,0.05,0,,0.802,0.111,[0],0
MNIST,RF,True,True,VAE,69,0.05,0,0,,,[0],0
MNIST,RF,True,True,VAE,69,0.1,0,,0.794,0.114,[0],0
MNIST,RF,True,True,VAE,69,0.1,0,0,,,[0],0
MNIST,RF,True,True,VAE,69,0.2,0,,0.862,0.044,[0],0
MNIST,RF,True,True,VAE,69,0.2,0,0,,,[0],0
MNIST,RF,True,True,VAE,69,0.3,0,,0.895,0.053,[0],0
MNIST,RF,True,True,VAE,69,0.3,0,0,,,[0],0
MNIST,RF,True,True,VAE,69,0.4,0,,0.906,0.045,[0],0
MNIST,RF,True,True,VAE,69,0.4,0,0,,,[0],0
MNIST,RF,True,True,VAE,69,0.5,0,,0.913,0.104,[0],0
MNIST,RF,True,True,VAE,69,0.5,0,0,,,[0],0
MNIST,RF,True,True,VAE,69,0.6,0,,0.918,0.079,[0],0
MNIST,RF,True,True,VAE,69,0.6,0,0,,,[0],0
MNIST,RF,True,True,VAE,69,0.7,0,,0.928,0.019,[0],0
MNIST,RF,True,True,VAE,69,0.7,0,0,,,[0],0
MNIST,RF,True,True,VAE,69,0.8,0,,0.933,0.060,[0],0
MNIST,RF,True,True,VAE,69,0.8,0,0,,,[0],0
MNIST,RF,True,True,VAE,69,0.9,0,,0.940,0.146,[0],0
MNIST,RF,True,True,VAE,69,0.9,0,0,,,[0],0
MNIST,RF,True,True,VAE,69,1.0,0,,0.947,0.032,[0],0
MNIST,RF,True,True,VAE,69,1.0,0,0,,,[0],0
