dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,84,0.01,0,,0.612,0.001,[0],0,0.1124696543556638,0.0548572570880532
adult_one_hot,NN,True,True,CVAE,84,0.01,0,0,,,[0],0,0.1124696543556638,0.0548572570880532
adult_one_hot,NN,True,True,CVAE,84,0.05,0,,0.981,0.001,[0],0,0.27290512016043067,0.11845730152762184
adult_one_hot,NN,True,True,CVAE,84,0.05,0,0,,,[0],0,0.27290512016043067,0.11845730152762184
adult_one_hot,NN,True,True,CVAE,84,0.1,0,,0.978,0.001,[0],0,0.48422004049643874,0.19724617487873217
adult_one_hot,NN,True,True,CVAE,84,0.1,0,0,,,[0],0,0.48422004049643874,0.19724617487873217
adult_one_hot,NN,True,True,CVAE,84,0.2,0,,0.960,0.002,[0],0,0.6391062964685261,0.2565909130181367
adult_one_hot,NN,True,True,CVAE,84,0.2,0,0,,,[0],0,0.6391062964685261,0.2565909130181367
adult_one_hot,NN,True,True,CVAE,84,0.3,0,,0.897,0.001,[0],0,0.7534350235946476,0.29045007350308966
adult_one_hot,NN,True,True,CVAE,84,0.3,0,0,,,[0],0,0.7534350235946476,0.29045007350308966
adult_one_hot,NN,True,True,CVAE,84,0.4,0,,0.851,0.001,[0],0,1.1488784070825204,0.4568054502702032
adult_one_hot,NN,True,True,CVAE,84,0.4,0,0,,,[0],0,1.1488784070825204,0.4568054502702032
adult_one_hot,NN,True,True,CVAE,84,0.5,0,,0.778,0.000,[0],0,1.7089986805804074,0.8238107695945442
adult_one_hot,NN,True,True,CVAE,84,0.5,0,0,,,[0],0,1.7089986805804074,0.8238107695945442
adult_one_hot,NN,True,True,CVAE,84,0.6,0,,0.839,0.001,[0],0,1.2664340529590845,0.5161474798761202
adult_one_hot,NN,True,True,CVAE,84,0.6,0,0,,,[0],0,1.2664340529590845,0.5161474798761202
adult_one_hot,NN,True,True,CVAE,84,0.7,0,,0.820,0.002,[0],0,1.6022134432569146,0.6562922499223246
adult_one_hot,NN,True,True,CVAE,84,0.7,0,0,,,[0],0,1.6022134432569146,0.6562922499223246
adult_one_hot,NN,True,True,CVAE,84,0.8,0,,0.795,0.001,[0],0,2.1374206617474556,0.964090327939642
adult_one_hot,NN,True,True,CVAE,84,0.8,0,0,,,[0],0,2.1374206617474556,0.964090327939642
adult_one_hot,NN,True,True,CVAE,84,0.9,0,,0.782,0.001,[0],0,2.1606224849820137,0.9768350742414862
adult_one_hot,NN,True,True,CVAE,84,0.9,0,0,,,[0],0,2.1606224849820137,0.9768350742414862
adult_one_hot,NN,True,True,CVAE,84,1.0,0,,0.764,0.000,[0],0,2.317574940621853,0.9846846249602076
adult_one_hot,NN,True,True,CVAE,84,1.0,0,0,,,[0],0,2.317574940621853,0.9846846249602076
