dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,29,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,29,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,29,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,29,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,29,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,29,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,29,0.2,0,,0.172,0.000,[0],0,0.08390886627603322,0.030506097531238563
breastcancer,RF,True,True,VAE,29,0.2,0,0,,,[0],0,0.08390886627603322,0.030506097531238563
breastcancer,RF,True,True,VAE,29,0.3,0,,0.647,0.000,[0],0,0.6835725188720971,0.26661375873411763
breastcancer,RF,True,True,VAE,29,0.3,0,0,,,[0],0,0.6835725188720971,0.26661375873411763
breastcancer,RF,True,True,VAE,29,0.4,0,,0.803,0.000,[0],0,2.18446347117424,0.8922124178575391
breastcancer,RF,True,True,VAE,29,0.4,0,0,,,[0],0,2.18446347117424,0.8922124178575391
breastcancer,RF,True,True,VAE,29,0.5,0,,0.866,0.015,[0],0,2.1134471129626036,1.0061160567576175
breastcancer,RF,True,True,VAE,29,0.5,0,0,,,[0],0,2.1134471129626036,1.0061160567576175
breastcancer,RF,True,True,VAE,29,0.6,0,,0.875,0.000,[0],0,2.0298651047050953,0.8809687724372153
breastcancer,RF,True,True,VAE,29,0.6,0,0,,,[0],0,2.0298651047050953,0.8809687724372153
breastcancer,RF,True,True,VAE,29,0.7,0,,0.886,0.000,[0],0,1.9594669706275454,0.8748727934892908
breastcancer,RF,True,True,VAE,29,0.7,0,0,,,[0],0,1.9594669706275454,0.8748727934892908
breastcancer,RF,True,True,VAE,29,0.8,0,,0.895,0.494,[0],0,2.3100551031529903,0.8136467368057182
breastcancer,RF,True,True,VAE,29,0.8,0,0,,,[0],0,2.3100551031529903,0.8136467368057182
breastcancer,RF,True,True,VAE,29,0.9,0,,0.905,0.000,[0],0,3.2190967090427876,1.2130684704199366
breastcancer,RF,True,True,VAE,29,0.9,0,0,,,[0],0,3.2190967090427876,1.2130684704199366
breastcancer,RF,True,True,VAE,29,1.0,0,,0.915,0.014,[0],0,3.701021750806831,1.4075403836525726
breastcancer,RF,True,True,VAE,29,1.0,0,0,,,[0],0,3.701021750806831,1.4075403836525726
