dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,31,0.01,0,,0.000,0.007,[1],1,4.2357426214504473e-11,1.8244710994114867e-11
credit_one_hot,RF,True,True,VAE,31,0.01,0,0,,,[1],1,4.2357426214504473e-11,1.8244710994114867e-11
credit_one_hot,RF,True,True,VAE,31,0.05,0,,0.005,0.007,[1],1,0.0007397343831598846,0.0003630209857799376
credit_one_hot,RF,True,True,VAE,31,0.05,0,0,,,[1],1,0.0007397343831598846,0.0003630209857799376
credit_one_hot,RF,True,True,VAE,31,0.1,0,,0.149,0.007,[1],1,0.04669013676175382,0.022658224271271635
credit_one_hot,RF,True,True,VAE,31,0.1,0,0,,,[1],1,0.04669013676175382,0.022658224271271635
credit_one_hot,RF,True,True,VAE,31,0.2,0,,0.091,0.007,[1],1,0.45674378890544176,0.18636404797276127
credit_one_hot,RF,True,True,VAE,31,0.2,0,0,,,[1],1,0.45674378890544176,0.18636404797276127
credit_one_hot,RF,True,True,VAE,31,0.3,0,,0.311,0.007,[1],1,2.4906883337534964,1.0021920273310065
credit_one_hot,RF,True,True,VAE,31,0.3,0,0,,,[1],1,2.4906883337534964,1.0021920273310065
credit_one_hot,RF,True,True,VAE,31,0.4,0,,0.562,0.007,[1],1,4.523446641862392,1.8069154268777106
credit_one_hot,RF,True,True,VAE,31,0.4,0,0,,,[1],1,4.523446641862392,1.8069154268777106
credit_one_hot,RF,True,True,VAE,31,0.5,0,,0.641,0.001,[1],1,4.104930605273694,1.6046299483507362
credit_one_hot,RF,True,True,VAE,31,0.5,0,0,,,[1],1,4.104930605273694,1.6046299483507362
credit_one_hot,RF,True,True,VAE,31,0.6,0,,0.696,0.012,[1],1,4.449436828494072,1.6806677863050896
credit_one_hot,RF,True,True,VAE,31,0.6,0,0,,,[1],1,4.449436828494072,1.6806677863050896
credit_one_hot,RF,True,True,VAE,31,0.7,0,,0.734,0.022,[1],1,4.70415947586298,1.7861145225725958
credit_one_hot,RF,True,True,VAE,31,0.7,0,0,,,[1],1,4.70415947586298,1.7861145225725958
credit_one_hot,RF,True,True,VAE,31,0.8,0,,0.747,0.023,[1],1,5.019596301019192,1.8967982987024425
credit_one_hot,RF,True,True,VAE,31,0.8,0,0,,,[1],1,5.019596301019192,1.8967982987024425
credit_one_hot,RF,True,True,VAE,31,0.9,0,,0.753,1.067,[1],1,3.275719927623868,1.328882412012856
credit_one_hot,RF,True,True,VAE,31,0.9,0,0,,,[1],1,3.275719927623868,1.328882412012856
credit_one_hot,RF,True,True,VAE,31,1.0,0,,0.755,0.470,[1],1,3.462620078586042,1.3364032509991801
credit_one_hot,RF,True,True,VAE,31,1.0,0,0,,,[1],1,3.462620078586042,1.3364032509991801
