dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,69,0.01,0,,0.772,0.002,[0],0,0.09241937834303826,0.04615875427329165
adult_one_hot,SVM,True,True,CVAE,69,0.01,0,0,,,[0],0,0.09241937834303826,0.04615875427329165
adult_one_hot,SVM,True,True,CVAE,69,0.05,0,,0.995,0.002,[0],0,0.1471917449380271,0.08682470000673635
adult_one_hot,SVM,True,True,CVAE,69,0.05,0,0,,,[0],0,0.1471917449380271,0.08682470000673635
adult_one_hot,SVM,True,True,CVAE,69,0.1,0,,0.931,0.002,[0],0,0.6438280157453846,0.30668253874301593
adult_one_hot,SVM,True,True,CVAE,69,0.1,0,0,,,[0],0,0.6438280157453846,0.30668253874301593
adult_one_hot,SVM,True,True,CVAE,69,0.2,0,,0.955,0.001,[0],0,0.5589047507382929,0.22762308575762244
adult_one_hot,SVM,True,True,CVAE,69,0.2,0,0,,,[0],0,0.5589047507382929,0.22762308575762244
adult_one_hot,SVM,True,True,CVAE,69,0.3,0,,0.939,0.000,[0],0,1.4524690667167306,0.6449989155757299
adult_one_hot,SVM,True,True,CVAE,69,0.3,0,0,,,[0],0,1.4524690667167306,0.6449989155757299
adult_one_hot,SVM,True,True,CVAE,69,0.4,0,,0.884,0.000,[0],0,1.6919970028102398,0.6911247321221365
adult_one_hot,SVM,True,True,CVAE,69,0.4,0,0,,,[0],0,1.6919970028102398,0.6911247321221365
adult_one_hot,SVM,True,True,CVAE,69,0.5,0,,0.876,0.009,[0],0,1.8848833097144961,0.7491752891126681
adult_one_hot,SVM,True,True,CVAE,69,0.5,0,0,,,[0],0,1.8848833097144961,0.7491752891126681
adult_one_hot,SVM,True,True,CVAE,69,0.6,0,,0.863,0.012,[0],0,2.0038717798888683,0.8089861014173623
adult_one_hot,SVM,True,True,CVAE,69,0.6,0,0,,,[0],0,2.0038717798888683,0.8089861014173623
adult_one_hot,SVM,True,True,CVAE,69,0.7,0,,0.853,0.001,[0],0,2.2196654677391052,0.8091381943779148
adult_one_hot,SVM,True,True,CVAE,69,0.7,0,0,,,[0],0,2.2196654677391052,0.8091381943779148
adult_one_hot,SVM,True,True,CVAE,69,0.8,0,,0.817,0.000,[0],0,2.508630611002445,1.0120461055031196
adult_one_hot,SVM,True,True,CVAE,69,0.8,0,0,,,[0],0,2.508630611002445,1.0120461055031196
adult_one_hot,SVM,True,True,CVAE,69,0.9,0,,0.828,0.000,[0],0,2.936793390661478,1.0850589737706964
adult_one_hot,SVM,True,True,CVAE,69,0.9,0,0,,,[0],0,2.936793390661478,1.0850589737706964
adult_one_hot,SVM,True,True,CVAE,69,1.0,0,,0.818,0.001,[0],0,2.828591511817649,1.0789675341218152
adult_one_hot,SVM,True,True,CVAE,69,1.0,0,0,,,[0],0,2.828591511817649,1.0789675341218152
