dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,50,0.01,0,,0.928,0.000,[0],0,0.002156139067665208,0.0007603252783936349
breastcancer,SVM,True,True,VAE,50,0.01,0,0,,,[0],0,0.002156139067665208,0.0007603252783936349
breastcancer,SVM,True,True,VAE,50,0.05,0,,0.859,0.000,[0],0,0.011884697072673589,0.0037981386468333798
breastcancer,SVM,True,True,VAE,50,0.05,0,0,,,[0],0,0.011884697072673589,0.0037981386468333798
breastcancer,SVM,True,True,VAE,50,0.1,0,,0.467,0.000,[0],0,0.09911748667946085,0.0361335967000167
breastcancer,SVM,True,True,VAE,50,0.1,0,0,,,[0],0,0.09911748667946085,0.0361335967000167
breastcancer,SVM,True,True,VAE,50,0.2,0,,0.554,0.009,[0],0,2.4261743873357773,0.8417707006703059
breastcancer,SVM,True,True,VAE,50,0.2,0,0,,,[0],0,2.4261743873357773,0.8417707006703059
breastcancer,SVM,True,True,VAE,50,0.3,0,,0.850,0.000,[0],0,4.854313462972641,1.6607821692810314
breastcancer,SVM,True,True,VAE,50,0.3,0,0,,,[0],0,4.854313462972641,1.6607821692810314
breastcancer,SVM,True,True,VAE,50,0.4,0,,0.898,0.000,[0],0,3.679268838837743,1.376040192051126
breastcancer,SVM,True,True,VAE,50,0.4,0,0,,,[0],0,3.679268838837743,1.376040192051126
breastcancer,SVM,True,True,VAE,50,0.5,0,,0.913,0.019,[0],0,5.142690531909466,1.8755467973853206
breastcancer,SVM,True,True,VAE,50,0.5,0,0,,,[0],0,5.142690531909466,1.8755467973853206
breastcancer,SVM,True,True,VAE,50,0.6,0,,0.900,0.008,[0],0,4.184582084417343,1.65060834121489
breastcancer,SVM,True,True,VAE,50,0.6,0,0,,,[0],0,4.184582084417343,1.65060834121489
breastcancer,SVM,True,True,VAE,50,0.7,0,,0.896,0.643,[0],0,5.2820895137265325,1.9574604530043278
breastcancer,SVM,True,True,VAE,50,0.7,0,0,,,[0],0,5.2820895137265325,1.9574604530043278
breastcancer,SVM,True,True,VAE,50,0.8,0,,0.903,0.001,[0],0,2.9836825225502253,1.450093976875316
breastcancer,SVM,True,True,VAE,50,0.8,0,0,,,[0],0,2.9836825225502253,1.450093976875316
breastcancer,SVM,True,True,VAE,50,0.9,0,,0.907,0.000,[0],0,3.6167989373207092,1.467030173087562
breastcancer,SVM,True,True,VAE,50,0.9,0,0,,,[0],0,3.6167989373207092,1.467030173087562
breastcancer,SVM,True,True,VAE,50,1.0,0,,0.920,0.007,[0],0,4.803962007164955,1.8695209681509
breastcancer,SVM,True,True,VAE,50,1.0,0,0,,,[0],0,4.803962007164955,1.8695209681509
