dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,7,0.01,0,,0.970,0.489,[2],2
MNIST,SVM,True,True,VAE,7,0.01,0,0,,,[2],2
MNIST,SVM,True,True,VAE,7,0.05,0,,0.880,0.407,[2],2
MNIST,SVM,True,True,VAE,7,0.05,0,0,,,[2],2
MNIST,SVM,True,True,VAE,7,0.1,0,,0.899,0.410,[2],2
MNIST,SVM,True,True,VAE,7,0.1,0,0,,,[2],2
MNIST,SVM,True,True,VAE,7,0.2,0,,0.897,0.316,[2],2
MNIST,SVM,True,True,VAE,7,0.2,0,0,,,[2],2
MNIST,SVM,True,True,VAE,7,0.3,0,,0.897,0.549,[2],2
MNIST,SVM,True,True,VAE,7,0.3,0,0,,,[2],2
MNIST,SVM,True,True,VAE,7,0.4,0,,0.902,0.517,[2],2
MNIST,SVM,True,True,VAE,7,0.4,0,0,,,[2],2
MNIST,SVM,True,True,VAE,7,0.5,0,,0.903,0.525,[2],2
MNIST,SVM,True,True,VAE,7,0.5,0,0,,,[2],2
MNIST,SVM,True,True,VAE,7,0.6,0,,0.896,0.477,[2],2
MNIST,SVM,True,True,VAE,7,0.6,0,0,,,[2],2
MNIST,SVM,True,True,VAE,7,0.7,0,,0.903,0.414,[2],2
MNIST,SVM,True,True,VAE,7,0.7,0,0,,,[2],2
MNIST,SVM,True,True,VAE,7,0.8,0,,0.896,0.547,[2],2
MNIST,SVM,True,True,VAE,7,0.8,0,0,,,[2],2
MNIST,SVM,True,True,VAE,7,0.9,0,,0.892,0.493,[2],2
MNIST,SVM,True,True,VAE,7,0.9,0,0,,,[2],2
MNIST,SVM,True,True,VAE,7,1.0,0,,0.893,0.101,[2],2
MNIST,SVM,True,True,VAE,7,1.0,0,0,,,[2],2
