dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,94,0.01,0,,0.867,0.014,[0],0
wine,NN,True,True,CVAE,94,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,94,0.05,0,,0.994,0.015,[0],0
wine,NN,True,True,CVAE,94,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,94,0.1,0,,0.981,0.013,[0],0
wine,NN,True,True,CVAE,94,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,94,0.2,0,,0.966,0.018,[0],0
wine,NN,True,True,CVAE,94,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,94,0.3,0,,0.936,0.008,[0],0
wine,NN,True,True,CVAE,94,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,94,0.4,0,,0.907,0.012,[0],0
wine,NN,True,True,CVAE,94,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,94,0.5,0,,0.896,0.028,[0],0
wine,NN,True,True,CVAE,94,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,94,0.6,0,,0.889,0.010,[0],0
wine,NN,True,True,CVAE,94,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,94,0.7,0,,0.887,0.018,[0],0
wine,NN,True,True,CVAE,94,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,94,0.8,0,,0.885,0.007,[0],0
wine,NN,True,True,CVAE,94,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,94,0.9,0,,0.883,0.004,[0],0
wine,NN,True,True,CVAE,94,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,94,1.0,0,,0.889,0.016,[0],0
wine,NN,True,True,CVAE,94,1.0,0,0,,,[0],0
