dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,95,0.01,0,,0.072,0.042,[0],0
wine,RF,True,True,VAE,95,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,95,0.05,0,,0.422,0.042,[0],0
wine,RF,True,True,VAE,95,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,95,0.1,0,,0.127,0.038,[0],0
wine,RF,True,True,VAE,95,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,95,0.2,0,,0.672,0.046,[0],0
wine,RF,True,True,VAE,95,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,95,0.3,0,,0.807,0.046,[0],0
wine,RF,True,True,VAE,95,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,95,0.4,0,,0.869,0.004,[0],0
wine,RF,True,True,VAE,95,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,95,0.5,0,,0.893,0.002,[0],0
wine,RF,True,True,VAE,95,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,95,0.6,0,,0.895,0.002,[0],0
wine,RF,True,True,VAE,95,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,95,0.7,0,,0.898,0.072,[0],0
wine,RF,True,True,VAE,95,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,95,0.8,0,,0.893,0.102,[0],0
wine,RF,True,True,VAE,95,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,95,0.9,0,,0.890,0.099,[0],0
wine,RF,True,True,VAE,95,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,95,1.0,0,,0.888,0.002,[0],0
wine,RF,True,True,VAE,95,1.0,0,0,,,[0],0
