dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,36,0.01,0,,0.027,0.024,[0],0,0.18492627842351794,0.0739123349249607
adult_one_hot,RF,True,True,VAE,36,0.01,0,0,,,[0],0,0.18492627842351794,0.0739123349249607
adult_one_hot,RF,True,True,VAE,36,0.05,0,,0.415,0.020,[0],0,1.7868763748556376,0.802577312212716
adult_one_hot,RF,True,True,VAE,36,0.05,0,0,,,[0],0,1.7868763748556376,0.802577312212716
adult_one_hot,RF,True,True,VAE,36,0.1,0,,0.540,0.016,[0],0,1.469656843226403,0.6280202215779174
adult_one_hot,RF,True,True,VAE,36,0.1,0,0,,,[0],0,1.469656843226403,0.6280202215779174
adult_one_hot,RF,True,True,VAE,36,0.2,0,,0.496,0.027,[0],0,1.2031189166009426,0.4927323399219914
adult_one_hot,RF,True,True,VAE,36,0.2,0,0,,,[0],0,1.2031189166009426,0.4927323399219914
adult_one_hot,RF,True,True,VAE,36,0.3,0,,0.473,0.019,[0],0,1.4828755259513855,0.5726538161289207
adult_one_hot,RF,True,True,VAE,36,0.3,0,0,,,[0],0,1.4828755259513855,0.5726538161289207
adult_one_hot,RF,True,True,VAE,36,0.4,0,,0.539,0.023,[0],0,1.9803090896457434,0.8368441102704379
adult_one_hot,RF,True,True,VAE,36,0.4,0,0,,,[0],0,1.9803090896457434,0.8368441102704379
adult_one_hot,RF,True,True,VAE,36,0.5,0,,0.621,0.013,[0],0,1.9146532509475946,0.9097032127587118
adult_one_hot,RF,True,True,VAE,36,0.5,0,0,,,[0],0,1.9146532509475946,0.9097032127587118
adult_one_hot,RF,True,True,VAE,36,0.6,0,,0.673,0.001,[0],0,2.0501437541097403,0.9281736969187832
adult_one_hot,RF,True,True,VAE,36,0.6,0,0,,,[0],0,2.0501437541097403,0.9281736969187832
adult_one_hot,RF,True,True,VAE,36,0.7,0,,0.687,0.010,[0],0,2.068229731230531,0.8773232665238384
adult_one_hot,RF,True,True,VAE,36,0.7,0,0,,,[0],0,2.068229731230531,0.8773232665238384
adult_one_hot,RF,True,True,VAE,36,0.8,0,,0.687,0.024,[0],0,2.7864622159395367,0.9864966230279468
adult_one_hot,RF,True,True,VAE,36,0.8,0,0,,,[0],0,2.7864622159395367,0.9864966230279468
adult_one_hot,RF,True,True,VAE,36,0.9,0,,0.697,0.020,[0],0,2.8404764980077744,0.960658010234885
adult_one_hot,RF,True,True,VAE,36,0.9,0,0,,,[0],0,2.8404764980077744,0.960658010234885
adult_one_hot,RF,True,True,VAE,36,1.0,0,,0.715,0.014,[0],0,2.7833761796355247,1.0027393951335815
adult_one_hot,RF,True,True,VAE,36,1.0,0,0,,,[0],0,2.7833761796355247,1.0027393951335815
