dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,7,0.01,0,,0.806,0.000,[0],0,0.00029398965216387296,0.00010036634146913877
breastcancer,NN,True,True,CVAE,7,0.01,0,0,,,[0],0,0.00029398965216387296,0.00010036634146913877
breastcancer,NN,True,True,CVAE,7,0.05,0,,0.985,0.000,[0],0,0.000546581119124312,0.0002347812250529983
breastcancer,NN,True,True,CVAE,7,0.05,0,0,,,[0],0,0.000546581119124312,0.0002347812250529983
breastcancer,NN,True,True,CVAE,7,0.1,0,,0.969,0.000,[0],0,0.0006872200328871259,0.00027799367758507716
breastcancer,NN,True,True,CVAE,7,0.1,0,0,,,[0],0,0.0006872200328871259,0.00027799367758507716
breastcancer,NN,True,True,CVAE,7,0.2,0,,0.908,0.000,[0],0,0.002437847841065377,0.000845599665495147
breastcancer,NN,True,True,CVAE,7,0.2,0,0,,,[0],0,0.002437847841065377,0.000845599665495147
breastcancer,NN,True,True,CVAE,7,0.3,0,,0.734,0.000,[0],0,0.007833223761736008,0.0030982249110904927
breastcancer,NN,True,True,CVAE,7,0.3,0,0,,,[0],0,0.007833223761736008,0.0030982249110904927
breastcancer,NN,True,True,CVAE,7,0.4,0,,0.460,0.000,[0],0,0.0450739252846688,0.01983184937915962
breastcancer,NN,True,True,CVAE,7,0.4,0,0,,,[0],0,0.0450739252846688,0.01983184937915962
breastcancer,NN,True,True,CVAE,7,0.5,0,,0.356,0.000,[0],0,0.1233824766241014,0.05832195652983766
breastcancer,NN,True,True,CVAE,7,0.5,0,0,,,[0],0,0.1233824766241014,0.05832195652983766
breastcancer,NN,True,True,CVAE,7,0.6,0,,0.594,0.000,[0],0,0.2791994004510343,0.13173218450243987
breastcancer,NN,True,True,CVAE,7,0.6,0,0,,,[0],0,0.2791994004510343,0.13173218450243987
breastcancer,NN,True,True,CVAE,7,0.7,0,,0.638,0.000,[0],0,0.6110328370705247,0.2700222037377806
breastcancer,NN,True,True,CVAE,7,0.7,0,0,,,[0],0,0.6110328370705247,0.2700222037377806
breastcancer,NN,True,True,CVAE,7,0.8,0,,0.687,0.000,[0],0,0.795225708396174,0.3783356626937835
breastcancer,NN,True,True,CVAE,7,0.8,0,0,,,[0],0,0.795225708396174,0.3783356626937835
breastcancer,NN,True,True,CVAE,7,0.9,0,,0.736,0.000,[0],0,1.0120323091978207,0.4826134793204022
breastcancer,NN,True,True,CVAE,7,0.9,0,0,,,[0],0,1.0120323091978207,0.4826134793204022
breastcancer,NN,True,True,CVAE,7,1.0,0,,0.776,0.001,[0],0,1.2281179432757199,0.5761147434318559
breastcancer,NN,True,True,CVAE,7,1.0,0,0,,,[0],0,1.2281179432757199,0.5761147434318559
