dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,60,0.01,0,,0.834,0.000,[1],1,6.580695526281488e-06,2.12041438450051e-06
breastcancer,SVM,True,True,VAE,60,0.01,0,0,,,[1],1,6.580695526281488e-06,2.12041438450051e-06
breastcancer,SVM,True,True,VAE,60,0.05,0,,0.694,0.000,[1],1,1.566131578556451e-05,5.666834470916781e-06
breastcancer,SVM,True,True,VAE,60,0.05,0,0,,,[1],1,1.566131578556451e-05,5.666834470916781e-06
breastcancer,SVM,True,True,VAE,60,0.1,0,,0.132,0.000,[1],1,0.01811673055999563,0.00671684666490904
breastcancer,SVM,True,True,VAE,60,0.1,0,0,,,[1],1,0.01811673055999563,0.00671684666490904
breastcancer,SVM,True,True,VAE,60,0.2,0,,0.502,0.000,[1],1,2.1963320448994637,0.7375781282114712
breastcancer,SVM,True,True,VAE,60,0.2,0,0,,,[1],1,2.1963320448994637,0.7375781282114712
breastcancer,SVM,True,True,VAE,60,0.3,0,,0.822,0.000,[1],1,5.184690959751606,1.8912460030223588
breastcancer,SVM,True,True,VAE,60,0.3,0,0,,,[1],1,5.184690959751606,1.8912460030223588
breastcancer,SVM,True,True,VAE,60,0.4,0,,0.814,0.000,[1],1,4.667556675616652,2.0340603697159283
breastcancer,SVM,True,True,VAE,60,0.4,0,0,,,[1],1,4.667556675616652,2.0340603697159283
breastcancer,SVM,True,True,VAE,60,0.5,0,,0.823,0.006,[1],1,3.364849800709635,1.4693645042345258
breastcancer,SVM,True,True,VAE,60,0.5,0,0,,,[1],1,3.364849800709635,1.4693645042345258
breastcancer,SVM,True,True,VAE,60,0.6,0,,0.882,0.010,[1],1,6.529628377407789,2.5122602357808415
breastcancer,SVM,True,True,VAE,60,0.6,0,0,,,[1],1,6.529628377407789,2.5122602357808415
breastcancer,SVM,True,True,VAE,60,0.7,0,,0.875,0.002,[1],1,6.846956044435501,2.384891121548515
breastcancer,SVM,True,True,VAE,60,0.7,0,0,,,[1],1,6.846956044435501,2.384891121548515
breastcancer,SVM,True,True,VAE,60,0.8,0,,0.837,0.091,[1],1,4.52155044535175,1.8017395608010154
breastcancer,SVM,True,True,VAE,60,0.8,0,0,,,[1],1,4.52155044535175,1.8017395608010154
breastcancer,SVM,True,True,VAE,60,0.9,0,,0.893,0.257,[1],1,5.190746109932661,2.0219816463124634
breastcancer,SVM,True,True,VAE,60,0.9,0,0,,,[1],1,5.190746109932661,2.0219816463124634
breastcancer,SVM,True,True,VAE,60,1.0,0,,0.903,0.003,[1],1,6.326620124280453,2.3992467633695607
breastcancer,SVM,True,True,VAE,60,1.0,0,0,,,[1],1,6.326620124280453,2.3992467633695607
