dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,60,0.01,0,,0.673,0.002,[0],2
wine,SVM,True,True,VAE,60,0.01,0,0,,,[0],2
wine,SVM,True,True,VAE,60,0.05,0,,0.988,0.003,[0],2
wine,SVM,True,True,VAE,60,0.05,0,0,,,[0],2
wine,SVM,True,True,VAE,60,0.1,0,,0.982,0.002,[0],2
wine,SVM,True,True,VAE,60,0.1,0,0,,,[0],2
wine,SVM,True,True,VAE,60,0.2,0,,0.984,0.000,[0],2
wine,SVM,True,True,VAE,60,0.2,0,0,,,[0],2
wine,SVM,True,True,VAE,60,0.3,0,,0.979,0.004,[0],2
wine,SVM,True,True,VAE,60,0.3,0,0,,,[0],2
wine,SVM,True,True,VAE,60,0.4,0,,0.977,0.000,[0],2
wine,SVM,True,True,VAE,60,0.4,0,0,,,[0],2
wine,SVM,True,True,VAE,60,0.5,0,,0.987,0.002,[0],2
wine,SVM,True,True,VAE,60,0.5,0,0,,,[0],2
wine,SVM,True,True,VAE,60,0.6,0,,0.983,0.001,[0],2
wine,SVM,True,True,VAE,60,0.6,0,0,,,[0],2
wine,SVM,True,True,VAE,60,0.7,0,,0.968,0.001,[0],2
wine,SVM,True,True,VAE,60,0.7,0,0,,,[0],2
wine,SVM,True,True,VAE,60,0.8,0,,0.964,0.003,[0],2
wine,SVM,True,True,VAE,60,0.8,0,0,,,[0],2
wine,SVM,True,True,VAE,60,0.9,0,,0.961,0.008,[0],2
wine,SVM,True,True,VAE,60,0.9,0,0,,,[0],2
wine,SVM,True,True,VAE,60,1.0,0,,0.957,0.000,[0],2
wine,SVM,True,True,VAE,60,1.0,0,0,,,[0],2
