dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,84,0.01,0,,0.656,0.076,[1],1
wine,NN,True,True,CVAE,84,0.01,0,0,,,[1],1
wine,NN,True,True,CVAE,84,0.05,0,,0.983,0.076,[1],1
wine,NN,True,True,CVAE,84,0.05,0,0,,,[1],1
wine,NN,True,True,CVAE,84,0.1,0,,0.991,0.072,[1],1
wine,NN,True,True,CVAE,84,0.1,0,0,,,[1],1
wine,NN,True,True,CVAE,84,0.2,0,,0.986,0.063,[1],1
wine,NN,True,True,CVAE,84,0.2,0,0,,,[1],1
wine,NN,True,True,CVAE,84,0.3,0,,0.980,0.065,[1],1
wine,NN,True,True,CVAE,84,0.3,0,0,,,[1],1
wine,NN,True,True,CVAE,84,0.4,0,,0.986,0.003,[1],1
wine,NN,True,True,CVAE,84,0.4,0,0,,,[1],1
wine,NN,True,True,CVAE,84,0.5,0,,0.985,0.081,[1],1
wine,NN,True,True,CVAE,84,0.5,0,0,,,[1],1
wine,NN,True,True,CVAE,84,0.6,0,,0.984,0.090,[1],1
wine,NN,True,True,CVAE,84,0.6,0,0,,,[1],1
wine,NN,True,True,CVAE,84,0.7,0,,0.983,0.039,[1],1
wine,NN,True,True,CVAE,84,0.7,0,0,,,[1],1
wine,NN,True,True,CVAE,84,0.8,0,,0.980,0.072,[1],1
wine,NN,True,True,CVAE,84,0.8,0,0,,,[1],1
wine,NN,True,True,CVAE,84,0.9,0,,0.978,0.015,[1],1
wine,NN,True,True,CVAE,84,0.9,0,0,,,[1],1
wine,NN,True,True,CVAE,84,1.0,0,,0.974,0.074,[1],1
wine,NN,True,True,CVAE,84,1.0,0,0,,,[1],1
