dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,6,0.01,0,,0.672,0.016,[6],6
MNIST,RF,True,True,CVAE,6,0.01,0,0,,,[6],6
MNIST,RF,True,True,CVAE,6,0.05,0,,0.866,0.029,[6],6
MNIST,RF,True,True,CVAE,6,0.05,0,0,,,[6],6
MNIST,RF,True,True,CVAE,6,0.1,0,,0.756,0.018,[6],6
MNIST,RF,True,True,CVAE,6,0.1,0,0,,,[6],6
MNIST,RF,True,True,CVAE,6,0.2,0,,0.832,0.014,[6],6
MNIST,RF,True,True,CVAE,6,0.2,0,0,,,[6],6
MNIST,RF,True,True,CVAE,6,0.3,0,,0.902,0.044,[6],6
MNIST,RF,True,True,CVAE,6,0.3,0,0,,,[6],6
MNIST,RF,True,True,CVAE,6,0.4,0,,0.931,0.012,[6],6
MNIST,RF,True,True,CVAE,6,0.4,0,0,,,[6],6
MNIST,RF,True,True,CVAE,6,0.5,0,,0.942,0.025,[6],6
MNIST,RF,True,True,CVAE,6,0.5,0,0,,,[6],6
MNIST,RF,True,True,CVAE,6,0.6,0,,0.949,0.024,[6],6
MNIST,RF,True,True,CVAE,6,0.6,0,0,,,[6],6
MNIST,RF,True,True,CVAE,6,0.7,0,,0.947,0.119,[6],6
MNIST,RF,True,True,CVAE,6,0.7,0,0,,,[6],6
MNIST,RF,True,True,CVAE,6,0.8,0,,0.948,0.153,[6],6
MNIST,RF,True,True,CVAE,6,0.8,0,0,,,[6],6
MNIST,RF,True,True,CVAE,6,0.9,0,,0.949,0.143,[6],6
MNIST,RF,True,True,CVAE,6,0.9,0,0,,,[6],6
MNIST,RF,True,True,CVAE,6,1.0,0,,0.949,0.002,[6],6
MNIST,RF,True,True,CVAE,6,1.0,0,0,,,[6],6
