dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,51,0.01,0,,0.864,0.000,[0],0,8.126408374664607e-05,3.184254728399414e-05
breastcancer,SVM,True,True,CVAE,51,0.01,0,0,,,[0],0,8.126408374664607e-05,3.184254728399414e-05
breastcancer,SVM,True,True,CVAE,51,0.05,0,,0.980,0.000,[0],0,0.00012273694005671132,5.38819189817776e-05
breastcancer,SVM,True,True,CVAE,51,0.05,0,0,,,[0],0,0.00012273694005671132,5.38819189817776e-05
breastcancer,SVM,True,True,CVAE,51,0.1,0,,0.958,0.000,[0],0,0.00021226023704912222,9.124185004334859e-05
breastcancer,SVM,True,True,CVAE,51,0.1,0,0,,,[0],0,0.00021226023704912222,9.124185004334859e-05
breastcancer,SVM,True,True,CVAE,51,0.2,0,,0.948,0.000,[0],0,0.0006047393729318173,0.00025516000908172744
breastcancer,SVM,True,True,CVAE,51,0.2,0,0,,,[0],0,0.0006047393729318173,0.00025516000908172744
breastcancer,SVM,True,True,CVAE,51,0.3,0,,0.965,0.000,[0],0,0.0011599170647969004,0.00038706336744562155
breastcancer,SVM,True,True,CVAE,51,0.3,0,0,,,[0],0,0.0011599170647969004,0.00038706336744562155
breastcancer,SVM,True,True,CVAE,51,0.4,0,,0.678,0.000,[0],0,0.0009841570677053824,0.00035641015131239055
breastcancer,SVM,True,True,CVAE,51,0.4,0,0,,,[0],0,0.0009841570677053824,0.00035641015131239055
breastcancer,SVM,True,True,CVAE,51,0.5,0,,0.344,0.000,[0],0,0.008462589525151998,0.0030541553449388043
breastcancer,SVM,True,True,CVAE,51,0.5,0,0,,,[0],0,0.008462589525151998,0.0030541553449388043
breastcancer,SVM,True,True,CVAE,51,0.6,0,,0.242,0.000,[0],0,0.05265257100109011,0.02188948234091348
breastcancer,SVM,True,True,CVAE,51,0.6,0,0,,,[0],0,0.05265257100109011,0.02188948234091348
breastcancer,SVM,True,True,CVAE,51,0.7,0,,0.195,0.000,[0],0,0.07547530451847706,0.034470023020790816
breastcancer,SVM,True,True,CVAE,51,0.7,0,0,,,[0],0,0.07547530451847706,0.034470023020790816
breastcancer,SVM,True,True,CVAE,51,0.8,0,,0.364,0.000,[0],0,0.2616577186854556,0.154262379788036
breastcancer,SVM,True,True,CVAE,51,0.8,0,0,,,[0],0,0.2616577186854556,0.154262379788036
breastcancer,SVM,True,True,CVAE,51,0.9,0,,0.497,0.000,[0],0,0.4281602593837306,0.24872183771796696
breastcancer,SVM,True,True,CVAE,51,0.9,0,0,,,[0],0,0.4281602593837306,0.24872183771796696
breastcancer,SVM,True,True,CVAE,51,1.0,0,,0.622,0.000,[0],0,0.9356247186660767,0.3954907334076923
breastcancer,SVM,True,True,CVAE,51,1.0,0,0,,,[0],0,0.9356247186660767,0.3954907334076923
