dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,6,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,6,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,6,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,6,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,6,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,6,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,6,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,6,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,6,0.3,0,,0.399,0.000,[0],0,0.15456386894220486,0.05637961763705319
breastcancer,RF,True,True,VAE,6,0.3,0,0,,,[0],0,0.15456386894220486,0.05637961763705319
breastcancer,RF,True,True,VAE,6,0.4,0,,0.475,0.000,[0],0,0.6372382426634431,0.26027101895139815
breastcancer,RF,True,True,VAE,6,0.4,0,0,,,[0],0,0.6372382426634431,0.26027101895139815
breastcancer,RF,True,True,VAE,6,0.5,0,,0.726,0.000,[0],0,1.717190932482481,0.6452084532268026
breastcancer,RF,True,True,VAE,6,0.5,0,0,,,[0],0,1.717190932482481,0.6452084532268026
breastcancer,RF,True,True,VAE,6,0.6,0,,0.810,0.000,[0],0,2.0826272070407867,0.8549865737893048
breastcancer,RF,True,True,VAE,6,0.6,0,0,,,[0],0,2.0826272070407867,0.8549865737893048
breastcancer,RF,True,True,VAE,6,0.7,0,,0.850,0.000,[0],0,2.2611827787477523,0.9423031365053696
breastcancer,RF,True,True,VAE,6,0.7,0,0,,,[0],0,2.2611827787477523,0.9423031365053696
breastcancer,RF,True,True,VAE,6,0.8,0,,0.869,0.003,[0],0,2.0538928024470806,0.9032605177815181
breastcancer,RF,True,True,VAE,6,0.8,0,0,,,[0],0,2.0538928024470806,0.9032605177815181
breastcancer,RF,True,True,VAE,6,0.9,0,,0.881,0.000,[0],0,1.6920221745967865,0.6145506785532294
breastcancer,RF,True,True,VAE,6,0.9,0,0,,,[0],0,1.6920221745967865,0.6145506785532294
breastcancer,RF,True,True,VAE,6,1.0,0,,0.890,0.000,[0],0,1.6816826052963734,0.6252622187063053
breastcancer,RF,True,True,VAE,6,1.0,0,0,,,[0],0,1.6816826052963734,0.6252622187063053
