dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,76,0.01,0,,0.680,0.000,[1],1,0.0002283857174916193,7.534962926257397e-05
breastcancer,NN,True,True,CVAE,76,0.01,0,0,,,[1],1,0.0002283857174916193,7.534962926257397e-05
breastcancer,NN,True,True,CVAE,76,0.05,0,,0.982,0.000,[1],1,0.0005074069140391657,0.00017039474672162047
breastcancer,NN,True,True,CVAE,76,0.05,0,0,,,[1],1,0.0005074069140391657,0.00017039474672162047
breastcancer,NN,True,True,CVAE,76,0.1,0,,0.948,0.000,[1],1,0.0005922201280554873,0.00021454866412163882
breastcancer,NN,True,True,CVAE,76,0.1,0,0,,,[1],1,0.0005922201280554873,0.00021454866412163882
breastcancer,NN,True,True,CVAE,76,0.2,0,,0.846,0.000,[1],1,0.001956373992470617,0.0008365301016054962
breastcancer,NN,True,True,CVAE,76,0.2,0,0,,,[1],1,0.001956373992470617,0.0008365301016054962
breastcancer,NN,True,True,CVAE,76,0.3,0,,0.813,0.000,[1],1,0.0044641967688221484,0.0017724090209009702
breastcancer,NN,True,True,CVAE,76,0.3,0,0,,,[1],1,0.0044641967688221484,0.0017724090209009702
breastcancer,NN,True,True,CVAE,76,0.4,0,,0.671,0.000,[1],1,0.006991453683440341,0.002687494563203248
breastcancer,NN,True,True,CVAE,76,0.4,0,0,,,[1],1,0.006991453683440341,0.002687494563203248
breastcancer,NN,True,True,CVAE,76,0.5,0,,0.501,0.000,[1],1,0.021701704303268343,0.00833541385058663
breastcancer,NN,True,True,CVAE,76,0.5,0,0,,,[1],1,0.021701704303268343,0.00833541385058663
breastcancer,NN,True,True,CVAE,76,0.6,0,,0.379,0.000,[1],1,0.06146376948163379,0.024316486140206973
breastcancer,NN,True,True,CVAE,76,0.6,0,0,,,[1],1,0.06146376948163379,0.024316486140206973
breastcancer,NN,True,True,CVAE,76,0.7,0,,0.423,0.000,[1],1,0.2490658205933869,0.0932356135617527
breastcancer,NN,True,True,CVAE,76,0.7,0,0,,,[1],1,0.2490658205933869,0.0932356135617527
breastcancer,NN,True,True,CVAE,76,0.8,0,,0.633,0.000,[1],1,0.5141047355718911,0.24063951005211648
breastcancer,NN,True,True,CVAE,76,0.8,0,0,,,[1],1,0.5141047355718911,0.24063951005211648
breastcancer,NN,True,True,CVAE,76,0.9,0,,0.728,0.000,[1],1,0.7297695223242044,0.3377082289520952
breastcancer,NN,True,True,CVAE,76,0.9,0,0,,,[1],1,0.7297695223242044,0.3377082289520952
breastcancer,NN,True,True,CVAE,76,1.0,0,,0.843,0.000,[1],1,1.059177897986956,0.39766015340634736
breastcancer,NN,True,True,CVAE,76,1.0,0,0,,,[1],1,1.059177897986956,0.39766015340634736
