dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,50,0.01,0,,0.811,0.000,[2],2
MNIST,NN,True,True,VAE,50,0.01,0,0,,,[2],2
MNIST,NN,True,True,VAE,50,0.05,0,,0.331,0.000,[2],2
MNIST,NN,True,True,VAE,50,0.05,0,0,,,[2],2
MNIST,NN,True,True,VAE,50,0.1,0,,0.794,0.089,[2],2
MNIST,NN,True,True,VAE,50,0.1,0,0,,,[2],2
MNIST,NN,True,True,VAE,50,0.2,0,,0.866,0.001,[2],2
MNIST,NN,True,True,VAE,50,0.2,0,0,,,[2],2
MNIST,NN,True,True,VAE,50,0.3,0,,0.868,0.000,[2],2
MNIST,NN,True,True,VAE,50,0.3,0,0,,,[2],2
MNIST,NN,True,True,VAE,50,0.4,0,,0.873,0.194,[2],2
MNIST,NN,True,True,VAE,50,0.4,0,0,,,[2],2
MNIST,NN,True,True,VAE,50,0.5,0,,0.874,0.001,[2],2
MNIST,NN,True,True,VAE,50,0.5,0,0,,,[2],2
MNIST,NN,True,True,VAE,50,0.6,0,,0.873,0.020,[2],2
MNIST,NN,True,True,VAE,50,0.6,0,0,,,[2],2
MNIST,NN,True,True,VAE,50,0.7,0,,0.876,0.520,[2],2
MNIST,NN,True,True,VAE,50,0.7,0,0,,,[2],2
MNIST,NN,True,True,VAE,50,0.8,0,,0.880,0.012,[2],2
MNIST,NN,True,True,VAE,50,0.8,0,0,,,[2],2
MNIST,NN,True,True,VAE,50,0.9,0,,0.872,0.347,[2],2
MNIST,NN,True,True,VAE,50,0.9,0,0,,,[2],2
MNIST,NN,True,True,VAE,50,1.0,0,,0.871,0.406,[2],2
MNIST,NN,True,True,VAE,50,1.0,0,0,,,[2],2
