dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,33,0.01,0,,0.014,0.003,[1],1,0.007023693877272308,0.0026075375763993476
breastcancer,RF,True,True,VAE,33,0.01,0,0,,,[1],1,0.007023693877272308,0.0026075375763993476
breastcancer,RF,True,True,VAE,33,0.05,0,,0.017,0.003,[1],1,0.019233815546613187,0.00677463135225093
breastcancer,RF,True,True,VAE,33,0.05,0,0,,,[1],1,0.019233815546613187,0.00677463135225093
breastcancer,RF,True,True,VAE,33,0.1,0,,0.214,0.003,[1],1,0.19622578378766775,0.06752538921242066
breastcancer,RF,True,True,VAE,33,0.1,0,0,,,[1],1,0.19622578378766775,0.06752538921242066
breastcancer,RF,True,True,VAE,33,0.2,0,,0.634,0.004,[1],1,3.1080498695373535,1.1409147836957343
breastcancer,RF,True,True,VAE,33,0.2,0,0,,,[1],1,3.1080498695373535,1.1409147836957343
breastcancer,RF,True,True,VAE,33,0.3,0,,0.809,0.005,[1],1,4.865982856601477,1.7716855219752328
breastcancer,RF,True,True,VAE,33,0.3,0,0,,,[1],1,4.865982856601477,1.7716855219752328
breastcancer,RF,True,True,VAE,33,0.4,0,,0.846,0.005,[1],1,5.39196714386344,2.2730775156484797
breastcancer,RF,True,True,VAE,33,0.4,0,0,,,[1],1,5.39196714386344,2.2730775156484797
breastcancer,RF,True,True,VAE,33,0.5,0,,0.851,0.000,[1],1,5.550196997821331,2.138791059655333
breastcancer,RF,True,True,VAE,33,0.5,0,0,,,[1],1,5.550196997821331,2.138791059655333
breastcancer,RF,True,True,VAE,33,0.6,0,,0.865,0.018,[1],1,6.534038446843624,2.4073104364375433
breastcancer,RF,True,True,VAE,33,0.6,0,0,,,[1],1,6.534038446843624,2.4073104364375433
breastcancer,RF,True,True,VAE,33,0.7,0,,0.871,0.018,[1],1,6.687313869595528,2.6657146545762065
breastcancer,RF,True,True,VAE,33,0.7,0,0,,,[1],1,6.687313869595528,2.6657146545762065
breastcancer,RF,True,True,VAE,33,0.8,0,,0.884,0.583,[1],1,6.320349935442209,2.3994208106231927
breastcancer,RF,True,True,VAE,33,0.8,0,0,,,[1],1,6.320349935442209,2.3994208106231927
breastcancer,RF,True,True,VAE,33,0.9,0,,0.886,0.001,[1],1,4.827141810208559,2.1642595025318356
breastcancer,RF,True,True,VAE,33,0.9,0,0,,,[1],1,4.827141810208559,2.1642595025318356
breastcancer,RF,True,True,VAE,33,1.0,0,,0.871,0.030,[1],1,5.553927689790726,1.7915508073953488
breastcancer,RF,True,True,VAE,33,1.0,0,0,,,[1],1,5.553927689790726,1.7915508073953488
