dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,7,0.01,0,,0.769,0.500,[2],2
MNIST,NN,True,True,VAE,7,0.01,0,0,,,[2],2
MNIST,NN,True,True,VAE,7,0.05,0,,0.536,0.509,[2],2
MNIST,NN,True,True,VAE,7,0.05,0,0,,,[2],2
MNIST,NN,True,True,VAE,7,0.1,0,,0.774,0.533,[2],2
MNIST,NN,True,True,VAE,7,0.1,0,0,,,[2],2
MNIST,NN,True,True,VAE,7,0.2,0,,0.843,0.551,[2],2
MNIST,NN,True,True,VAE,7,0.2,0,0,,,[2],2
MNIST,NN,True,True,VAE,7,0.3,0,,0.862,0.485,[2],2
MNIST,NN,True,True,VAE,7,0.3,0,0,,,[2],2
MNIST,NN,True,True,VAE,7,0.4,0,,0.869,0.478,[2],2
MNIST,NN,True,True,VAE,7,0.4,0,0,,,[2],2
MNIST,NN,True,True,VAE,7,0.5,0,,0.871,0.023,[2],2
MNIST,NN,True,True,VAE,7,0.5,0,0,,,[2],2
MNIST,NN,True,True,VAE,7,0.6,0,,0.876,0.296,[2],2
MNIST,NN,True,True,VAE,7,0.6,0,0,,,[2],2
MNIST,NN,True,True,VAE,7,0.7,0,,0.872,0.089,[2],2
MNIST,NN,True,True,VAE,7,0.7,0,0,,,[2],2
MNIST,NN,True,True,VAE,7,0.8,0,,0.862,0.552,[2],2
MNIST,NN,True,True,VAE,7,0.8,0,0,,,[2],2
MNIST,NN,True,True,VAE,7,0.9,0,,0.867,0.555,[2],2
MNIST,NN,True,True,VAE,7,0.9,0,0,,,[2],2
MNIST,NN,True,True,VAE,7,1.0,0,,0.862,0.020,[2],2
MNIST,NN,True,True,VAE,7,1.0,0,0,,,[2],2
