dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,7,0.01,0,,0.607,0.044,[2],0
wine,SVM,True,True,VAE,7,0.01,0,0,,,[2],0
wine,SVM,True,True,VAE,7,0.05,0,,0.994,0.047,[2],0
wine,SVM,True,True,VAE,7,0.05,0,0,,,[2],0
wine,SVM,True,True,VAE,7,0.1,0,,0.996,0.045,[2],0
wine,SVM,True,True,VAE,7,0.1,0,0,,,[2],0
wine,SVM,True,True,VAE,7,0.2,0,,0.992,0.056,[2],0
wine,SVM,True,True,VAE,7,0.2,0,0,,,[2],0
wine,SVM,True,True,VAE,7,0.3,0,,0.995,0.059,[2],0
wine,SVM,True,True,VAE,7,0.3,0,0,,,[2],0
wine,SVM,True,True,VAE,7,0.4,0,,0.997,0.037,[2],0
wine,SVM,True,True,VAE,7,0.4,0,0,,,[2],0
wine,SVM,True,True,VAE,7,0.5,0,,0.958,0.066,[2],0
wine,SVM,True,True,VAE,7,0.5,0,0,,,[2],0
wine,SVM,True,True,VAE,7,0.6,0,,0.989,0.017,[2],0
wine,SVM,True,True,VAE,7,0.6,0,0,,,[2],0
wine,SVM,True,True,VAE,7,0.7,0,,0.994,0.063,[2],0
wine,SVM,True,True,VAE,7,0.7,0,0,,,[2],0
wine,SVM,True,True,VAE,7,0.8,0,,0.994,0.086,[2],0
wine,SVM,True,True,VAE,7,0.8,0,0,,,[2],0
wine,SVM,True,True,VAE,7,0.9,0,,0.993,0.098,[2],0
wine,SVM,True,True,VAE,7,0.9,0,0,,,[2],0
wine,SVM,True,True,VAE,7,1.0,0,,0.992,0.063,[2],0
wine,SVM,True,True,VAE,7,1.0,0,0,,,[2],0
