dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,64,0.01,0,,0.010,0.000,[0],0,0.0005145948671270162,0.00018394485786444497
credit_one_hot,NN,True,True,CVAE,64,0.01,0,0,,,[0],0,0.0005145948671270162,0.00018394485786444497
credit_one_hot,NN,True,True,CVAE,64,0.05,0,,0.200,0.000,[0],0,0.011222061031730846,0.004009740605152339
credit_one_hot,NN,True,True,CVAE,64,0.05,0,0,,,[0],0,0.011222061031730846,0.004009740605152339
credit_one_hot,NN,True,True,CVAE,64,0.1,0,,0.495,0.000,[0],0,0.03131089964881539,0.01133561769020584
credit_one_hot,NN,True,True,CVAE,64,0.1,0,0,,,[0],0,0.03131089964881539,0.01133561769020584
credit_one_hot,NN,True,True,CVAE,64,0.2,0,,0.801,0.000,[0],0,0.06095669785281643,0.022853349666963913
credit_one_hot,NN,True,True,CVAE,64,0.2,0,0,,,[0],0,0.06095669785281643,0.022853349666963913
credit_one_hot,NN,True,True,CVAE,64,0.3,0,,0.896,0.000,[0],0,0.07163303122797515,0.028866546142282862
credit_one_hot,NN,True,True,CVAE,64,0.3,0,0,,,[0],0,0.07163303122797515,0.028866546142282862
credit_one_hot,NN,True,True,CVAE,64,0.4,0,,0.917,0.000,[0],0,0.07481337216449901,0.0301703752623555
credit_one_hot,NN,True,True,CVAE,64,0.4,0,0,,,[0],0,0.07481337216449901,0.0301703752623555
credit_one_hot,NN,True,True,CVAE,64,0.5,0,,0.927,0.000,[0],0,0.0776460344568477,0.03188831297368916
credit_one_hot,NN,True,True,CVAE,64,0.5,0,0,,,[0],0,0.0776460344568477,0.03188831297368916
credit_one_hot,NN,True,True,CVAE,64,0.6,0,,0.936,0.000,[0],0,0.0838902301620692,0.03384241908491182
credit_one_hot,NN,True,True,CVAE,64,0.6,0,0,,,[0],0,0.0838902301620692,0.03384241908491182
credit_one_hot,NN,True,True,CVAE,64,0.7,0,,0.892,0.000,[0],0,0.07629333846853115,0.0312938222213867
credit_one_hot,NN,True,True,CVAE,64,0.7,0,0,,,[0],0,0.07629333846853115,0.0312938222213867
credit_one_hot,NN,True,True,CVAE,64,0.8,0,,0.957,0.000,[0],0,0.0860500875278376,0.03521517638424627
credit_one_hot,NN,True,True,CVAE,64,0.8,0,0,,,[0],0,0.0860500875278376,0.03521517638424627
credit_one_hot,NN,True,True,CVAE,64,0.9,0,,0.921,0.000,[0],0,0.08219937502872199,0.03379801571936218
credit_one_hot,NN,True,True,CVAE,64,0.9,0,0,,,[0],0,0.08219937502872199,0.03379801571936218
credit_one_hot,NN,True,True,CVAE,64,1.0,0,,0.912,0.000,[0],0,0.09692276635905728,0.03769149435417771
credit_one_hot,NN,True,True,CVAE,64,1.0,0,0,,,[0],0,0.09692276635905728,0.03769149435417771
