dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,61,0.01,0,,0.660,0.210,[7],7
MNIST,RF,True,True,CVAE,61,0.01,0,0,,,[7],7
MNIST,RF,True,True,CVAE,61,0.05,0,,0.555,0.201,[7],7
MNIST,RF,True,True,CVAE,61,0.05,0,0,,,[7],7
MNIST,RF,True,True,CVAE,61,0.1,0,,0.502,0.223,[7],7
MNIST,RF,True,True,CVAE,61,0.1,0,0,,,[7],7
MNIST,RF,True,True,CVAE,61,0.2,0,,0.548,0.226,[7],7
MNIST,RF,True,True,CVAE,61,0.2,0,0,,,[7],7
MNIST,RF,True,True,CVAE,61,0.3,0,,0.578,0.267,[7],7
MNIST,RF,True,True,CVAE,61,0.3,0,0,,,[7],7
MNIST,RF,True,True,CVAE,61,0.4,0,,0.641,0.259,[7],7
MNIST,RF,True,True,CVAE,61,0.4,0,0,,,[7],7
MNIST,RF,True,True,CVAE,61,0.5,0,,0.694,0.379,[7],7
MNIST,RF,True,True,CVAE,61,0.5,0,0,,,[7],7
MNIST,RF,True,True,CVAE,61,0.6,0,,0.726,0.261,[7],7
MNIST,RF,True,True,CVAE,61,0.6,0,0,,,[7],7
MNIST,RF,True,True,CVAE,61,0.7,0,,0.744,0.374,[7],7
MNIST,RF,True,True,CVAE,61,0.7,0,0,,,[7],7
MNIST,RF,True,True,CVAE,61,0.8,0,,0.758,0.335,[7],7
MNIST,RF,True,True,CVAE,61,0.8,0,0,,,[7],7
MNIST,RF,True,True,CVAE,61,0.9,0,,0.768,0.249,[7],7
MNIST,RF,True,True,CVAE,61,0.9,0,0,,,[7],7
MNIST,RF,True,True,CVAE,61,1.0,0,,0.774,0.301,[7],7
MNIST,RF,True,True,CVAE,61,1.0,0,0,,,[7],7
