dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,88,0.01,0,,0.124,0.006,[0],1,0.8346745073795319,0.2992654930805838
credit_one_hot,RF,True,True,VAE,88,0.01,0,0,,,[0],1,0.8346745073795319,0.2992654930805838
credit_one_hot,RF,True,True,VAE,88,0.05,0,,0.063,0.007,[0],1,1.8887281641364098,0.6304696302814916
credit_one_hot,RF,True,True,VAE,88,0.05,0,0,,,[0],1,1.8887281641364098,0.6304696302814916
credit_one_hot,RF,True,True,VAE,88,0.1,0,,0.355,0.000,[0],1,6.075271308422089,2.1160034068870224
credit_one_hot,RF,True,True,VAE,88,0.1,0,0,,,[0],1,6.075271308422089,2.1160034068870224
credit_one_hot,RF,True,True,VAE,88,0.2,0,,0.580,0.000,[0],1,8.14270656183362,2.806911632780122
credit_one_hot,RF,True,True,VAE,88,0.2,0,0,,,[0],1,8.14270656183362,2.806911632780122
credit_one_hot,RF,True,True,VAE,88,0.3,0,,0.678,0.019,[0],1,5.932365350425243,2.0978788453270356
credit_one_hot,RF,True,True,VAE,88,0.3,0,0,,,[0],1,5.932365350425243,2.0978788453270356
credit_one_hot,RF,True,True,VAE,88,0.4,0,,0.736,0.181,[0],1,5.663408428430557,2.058500615360562
credit_one_hot,RF,True,True,VAE,88,0.4,0,0,,,[0],1,5.663408428430557,2.058500615360562
credit_one_hot,RF,True,True,VAE,88,0.5,0,,0.765,0.033,[0],1,5.1738084107637405,1.979865621317329
credit_one_hot,RF,True,True,VAE,88,0.5,0,0,,,[0],1,5.1738084107637405,1.979865621317329
credit_one_hot,RF,True,True,VAE,88,0.6,0,,0.783,0.016,[0],1,5.91252900660038,2.1788295264497086
credit_one_hot,RF,True,True,VAE,88,0.6,0,0,,,[0],1,5.91252900660038,2.1788295264497086
credit_one_hot,RF,True,True,VAE,88,0.7,0,,0.789,0.002,[0],1,4.8864471688866615,2.0288400400008086
credit_one_hot,RF,True,True,VAE,88,0.7,0,0,,,[0],1,4.8864471688866615,2.0288400400008086
credit_one_hot,RF,True,True,VAE,88,0.8,0,,0.799,0.098,[0],1,4.717976065352559,2.0173653130154325
credit_one_hot,RF,True,True,VAE,88,0.8,0,0,,,[0],1,4.717976065352559,2.0173653130154325
credit_one_hot,RF,True,True,VAE,88,0.9,0,,0.800,0.065,[0],1,4.493177188560367,1.952788228967544
credit_one_hot,RF,True,True,VAE,88,0.9,0,0,,,[0],1,4.493177188560367,1.952788228967544
credit_one_hot,RF,True,True,VAE,88,1.0,0,,0.820,0.066,[0],1,4.562468587420881,2.0115321621665734
credit_one_hot,RF,True,True,VAE,88,1.0,0,0,,,[0],1,4.562468587420881,2.0115321621665734
