dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,80,0.01,0,,0.213,0.003,[1],1,0.07261273346375674,0.03041835428994226
adult_one_hot,SVM,True,True,CVAE,80,0.01,0,0,,,[1],1,0.07261273346375674,0.03041835428994226
adult_one_hot,SVM,True,True,CVAE,80,0.05,0,,0.935,0.004,[1],1,0.5223806044086814,0.20311668416788467
adult_one_hot,SVM,True,True,CVAE,80,0.05,0,0,,,[1],1,0.5223806044086814,0.20311668416788467
adult_one_hot,SVM,True,True,CVAE,80,0.1,0,,0.988,0.003,[1],1,0.7064706236124039,0.26041172333753254
adult_one_hot,SVM,True,True,CVAE,80,0.1,0,0,,,[1],1,0.7064706236124039,0.26041172333753254
adult_one_hot,SVM,True,True,CVAE,80,0.2,0,,0.986,0.017,[1],1,1.116478081792593,0.4476879092457616
adult_one_hot,SVM,True,True,CVAE,80,0.2,0,0,,,[1],1,1.116478081792593,0.4476879092457616
adult_one_hot,SVM,True,True,CVAE,80,0.3,0,,0.967,0.002,[1],1,1.67743756249547,0.6700523665287152
adult_one_hot,SVM,True,True,CVAE,80,0.3,0,0,,,[1],1,1.67743756249547,0.6700523665287152
adult_one_hot,SVM,True,True,CVAE,80,0.4,0,,0.983,0.028,[1],1,1.479474162682891,0.5861718707231287
adult_one_hot,SVM,True,True,CVAE,80,0.4,0,0,,,[1],1,1.479474162682891,0.5861718707231287
adult_one_hot,SVM,True,True,CVAE,80,0.5,0,,0.968,0.000,[1],1,1.6691484078764915,0.6426344553844253
adult_one_hot,SVM,True,True,CVAE,80,0.5,0,0,,,[1],1,1.6691484078764915,0.6426344553844253
adult_one_hot,SVM,True,True,CVAE,80,0.6,0,,0.990,0.014,[1],1,1.626877197995782,0.6267045915101483
adult_one_hot,SVM,True,True,CVAE,80,0.6,0,0,,,[1],1,1.626877197995782,0.6267045915101483
adult_one_hot,SVM,True,True,CVAE,80,0.7,0,,0.972,0.001,[1],1,2.376095561310649,0.9405094062553937
adult_one_hot,SVM,True,True,CVAE,80,0.7,0,0,,,[1],1,2.376095561310649,0.9405094062553937
adult_one_hot,SVM,True,True,CVAE,80,0.8,0,,0.973,0.017,[1],1,2.280102549120784,0.9528045684867305
adult_one_hot,SVM,True,True,CVAE,80,0.8,0,0,,,[1],1,2.280102549120784,0.9528045684867305
adult_one_hot,SVM,True,True,CVAE,80,0.9,0,,0.974,0.001,[1],1,2.208031877875328,0.9275283163873104
adult_one_hot,SVM,True,True,CVAE,80,0.9,0,0,,,[1],1,2.208031877875328,0.9275283163873104
adult_one_hot,SVM,True,True,CVAE,80,1.0,0,,0.959,0.042,[1],1,2.3475755429826677,1.009577044104559
adult_one_hot,SVM,True,True,CVAE,80,1.0,0,0,,,[1],1,2.3475755429826677,1.009577044104559
