dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,91,0.01,0,,0.407,0.012,[1],1,0.44151956029236317,0.14352286183570867
adult_one_hot,NN,True,True,VAE,91,0.01,0,0,,,[1],1,0.44151956029236317,0.14352286183570867
adult_one_hot,NN,True,True,VAE,91,0.05,0,,0.993,0.007,[1],1,1.1719050677493215,0.430157291886638
adult_one_hot,NN,True,True,VAE,91,0.05,0,0,,,[1],1,1.1719050677493215,0.430157291886638
adult_one_hot,NN,True,True,VAE,91,0.1,0,,0.991,0.010,[1],1,1.729125663638115,0.607510721817077
adult_one_hot,NN,True,True,VAE,91,0.1,0,0,,,[1],1,1.729125663638115,0.607510721817077
adult_one_hot,NN,True,True,VAE,91,0.2,0,,0.977,0.014,[1],1,2.389802873833105,0.9702161436902395
adult_one_hot,NN,True,True,VAE,91,0.2,0,0,,,[1],1,2.389802873833105,0.9702161436902395
adult_one_hot,NN,True,True,VAE,91,0.3,0,,0.983,0.000,[1],1,2.2125153318047523,0.8182455913501213
adult_one_hot,NN,True,True,VAE,91,0.3,0,0,,,[1],1,2.2125153318047523,0.8182455913501213
adult_one_hot,NN,True,True,VAE,91,0.4,0,,0.951,0.000,[1],1,2.6029955372214317,1.0879136211916864
adult_one_hot,NN,True,True,VAE,91,0.4,0,0,,,[1],1,2.6029955372214317,1.0879136211916864
adult_one_hot,NN,True,True,VAE,91,0.5,0,,0.917,0.126,[1],1,2.372930880635977,0.8689987853336186
adult_one_hot,NN,True,True,VAE,91,0.5,0,0,,,[1],1,2.372930880635977,0.8689987853336186
adult_one_hot,NN,True,True,VAE,91,0.6,0,,0.896,0.000,[1],1,3.133738356642425,1.1891381884908485
adult_one_hot,NN,True,True,VAE,91,0.6,0,0,,,[1],1,3.133738356642425,1.1891381884908485
adult_one_hot,NN,True,True,VAE,91,0.7,0,,0.885,0.019,[1],1,3.5708305314183235,1.2517780296333398
adult_one_hot,NN,True,True,VAE,91,0.7,0,0,,,[1],1,3.5708305314183235,1.2517780296333398
adult_one_hot,NN,True,True,VAE,91,0.8,0,,0.882,0.000,[1],1,4.704008370637894,1.8586455090876894
adult_one_hot,NN,True,True,VAE,91,0.8,0,0,,,[1],1,4.704008370637894,1.8586455090876894
adult_one_hot,NN,True,True,VAE,91,0.9,0,,0.868,0.001,[1],1,5.059428468346596,1.842763669151947
adult_one_hot,NN,True,True,VAE,91,0.9,0,0,,,[1],1,5.059428468346596,1.842763669151947
adult_one_hot,NN,True,True,VAE,91,1.0,0,,0.858,0.009,[1],1,5.191911410540342,2.037683288269413
adult_one_hot,NN,True,True,VAE,91,1.0,0,0,,,[1],1,5.191911410540342,2.037683288269413
