dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,28,0.01,0,,0.651,0.026,[0],0,0.06797811737487791,0.033358922936296914
adult_one_hot,SVM,True,True,VAE,28,0.01,0,0,,,[0],0,0.06797811737487791,0.033358922936296914
adult_one_hot,SVM,True,True,VAE,28,0.05,0,,0.994,0.026,[0],0,0.17883695382624865,0.07814273453436076
adult_one_hot,SVM,True,True,VAE,28,0.05,0,0,,,[0],0,0.17883695382624865,0.07814273453436076
adult_one_hot,SVM,True,True,VAE,28,0.1,0,,0.996,0.026,[0],0,0.19426190061494708,0.08102512153212046
adult_one_hot,SVM,True,True,VAE,28,0.1,0,0,,,[0],0,0.19426190061494708,0.08102512153212046
adult_one_hot,SVM,True,True,VAE,28,0.2,0,,0.994,0.030,[0],0,0.22364447684958577,0.0941320627008441
adult_one_hot,SVM,True,True,VAE,28,0.2,0,0,,,[0],0,0.22364447684958577,0.0941320627008441
adult_one_hot,SVM,True,True,VAE,28,0.3,0,,0.982,0.026,[0],0,0.6201369282789528,0.2405723283812848
adult_one_hot,SVM,True,True,VAE,28,0.3,0,0,,,[0],0,0.6201369282789528,0.2405723283812848
adult_one_hot,SVM,True,True,VAE,28,0.4,0,,0.980,0.033,[0],0,0.932426992803812,0.338003350767656
adult_one_hot,SVM,True,True,VAE,28,0.4,0,0,,,[0],0,0.932426992803812,0.338003350767656
adult_one_hot,SVM,True,True,VAE,28,0.5,0,,0.966,0.040,[0],0,0.7236399237299338,0.26751455277912617
adult_one_hot,SVM,True,True,VAE,28,0.5,0,0,,,[0],0,0.7236399237299338,0.26751455277912617
adult_one_hot,SVM,True,True,VAE,28,0.6,0,,0.948,0.018,[0],0,0.7189073860645294,0.28522990313866103
adult_one_hot,SVM,True,True,VAE,28,0.6,0,0,,,[0],0,0.7189073860645294,0.28522990313866103
adult_one_hot,SVM,True,True,VAE,28,0.7,0,,0.944,0.036,[0],0,0.7463723871624097,0.3132664078288302
adult_one_hot,SVM,True,True,VAE,28,0.7,0,0,,,[0],0,0.7463723871624097,0.3132664078288302
adult_one_hot,SVM,True,True,VAE,28,0.8,0,,0.935,0.045,[0],0,0.8375898695085198,0.3422830473378031
adult_one_hot,SVM,True,True,VAE,28,0.8,0,0,,,[0],0,0.8375898695085198,0.3422830473378031
adult_one_hot,SVM,True,True,VAE,28,0.9,0,,0.857,0.040,[0],0,0.9483939716592431,0.33770688703870266
adult_one_hot,SVM,True,True,VAE,28,0.9,0,0,,,[0],0,0.9483939716592431,0.33770688703870266
adult_one_hot,SVM,True,True,VAE,28,1.0,0,,0.892,0.020,[0],0,0.8840721817687154,0.33150532668092403
adult_one_hot,SVM,True,True,VAE,28,1.0,0,0,,,[0],0,0.8840721817687154,0.33150532668092403
