dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,61,0.01,0,,0.663,0.000,[0],0,0.010843368647329044,0.00458520680339233
adult_one_hot,NN,True,True,CVAE,61,0.01,0,0,,,[0],0,0.010843368647329044,0.00458520680339233
adult_one_hot,NN,True,True,CVAE,61,0.05,0,,0.968,0.000,[0],0,0.025370679999468848,0.011126263989049066
adult_one_hot,NN,True,True,CVAE,61,0.05,0,0,,,[0],0,0.025370679999468848,0.011126263989049066
adult_one_hot,NN,True,True,CVAE,61,0.1,0,,0.931,0.000,[0],0,0.036737756949150935,0.01890674460952571
adult_one_hot,NN,True,True,CVAE,61,0.1,0,0,,,[0],0,0.036737756949150935,0.01890674460952571
adult_one_hot,NN,True,True,CVAE,61,0.2,0,,0.915,0.000,[0],0,0.13735938083846122,0.06413050476129947
adult_one_hot,NN,True,True,CVAE,61,0.2,0,0,,,[0],0,0.13735938083846122,0.06413050476129947
adult_one_hot,NN,True,True,CVAE,61,0.3,0,,0.889,0.000,[0],0,0.23339729674626142,0.10873605105907816
adult_one_hot,NN,True,True,CVAE,61,0.3,0,0,,,[0],0,0.23339729674626142,0.10873605105907816
adult_one_hot,NN,True,True,CVAE,61,0.4,0,,0.846,0.000,[0],0,0.30988377673202194,0.13985934415407567
adult_one_hot,NN,True,True,CVAE,61,0.4,0,0,,,[0],0,0.30988377673202194,0.13985934415407567
adult_one_hot,NN,True,True,CVAE,61,0.5,0,,0.775,0.000,[0],0,0.4723173852544278,0.19641234546178254
adult_one_hot,NN,True,True,CVAE,61,0.5,0,0,,,[0],0,0.4723173852544278,0.19641234546178254
adult_one_hot,NN,True,True,CVAE,61,0.6,0,,0.725,0.000,[0],0,1.036451542750001,0.42222322968972675
adult_one_hot,NN,True,True,CVAE,61,0.6,0,0,,,[0],0,1.036451542750001,0.42222322968972675
adult_one_hot,NN,True,True,CVAE,61,0.7,0,,0.727,0.000,[0],0,0.9803895698860288,0.46850432556755234
adult_one_hot,NN,True,True,CVAE,61,0.7,0,0,,,[0],0,0.9803895698860288,0.46850432556755234
adult_one_hot,NN,True,True,CVAE,61,0.8,0,,0.700,0.001,[0],0,1.2937954107765108,0.5852409619272538
adult_one_hot,NN,True,True,CVAE,61,0.8,0,0,,,[0],0,1.2937954107765108,0.5852409619272538
adult_one_hot,NN,True,True,CVAE,61,0.9,0,,0.693,0.005,[0],0,1.4241463616490364,0.5930251759113361
adult_one_hot,NN,True,True,CVAE,61,0.9,0,0,,,[0],0,1.4241463616490364,0.5930251759113361
adult_one_hot,NN,True,True,CVAE,61,1.0,0,,0.702,0.002,[0],0,1.3976589177036658,0.6314420381934234
adult_one_hot,NN,True,True,CVAE,61,1.0,0,0,,,[0],0,1.3976589177036658,0.6314420381934234
