dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,26,0.01,0,,0.984,0.000,[6],6
MNIST,NN,True,True,VAE,26,0.01,0,0,,,[6],6
MNIST,NN,True,True,VAE,26,0.05,0,,0.837,0.000,[6],6
MNIST,NN,True,True,VAE,26,0.05,0,0,,,[6],6
MNIST,NN,True,True,VAE,26,0.1,0,,0.240,0.000,[6],6
MNIST,NN,True,True,VAE,26,0.1,0,0,,,[6],6
MNIST,NN,True,True,VAE,26,0.2,0,,0.835,0.000,[6],6
MNIST,NN,True,True,VAE,26,0.2,0,0,,,[6],6
MNIST,NN,True,True,VAE,26,0.3,0,,0.871,0.066,[6],6
MNIST,NN,True,True,VAE,26,0.3,0,0,,,[6],6
MNIST,NN,True,True,VAE,26,0.4,0,,0.881,0.000,[6],6
MNIST,NN,True,True,VAE,26,0.4,0,0,,,[6],6
MNIST,NN,True,True,VAE,26,0.5,0,,0.886,0.008,[6],6
MNIST,NN,True,True,VAE,26,0.5,0,0,,,[6],6
MNIST,NN,True,True,VAE,26,0.6,0,,0.894,0.472,[6],6
MNIST,NN,True,True,VAE,26,0.6,0,0,,,[6],6
MNIST,NN,True,True,VAE,26,0.7,0,,0.897,0.404,[6],6
MNIST,NN,True,True,VAE,26,0.7,0,0,,,[6],6
MNIST,NN,True,True,VAE,26,0.8,0,,0.895,0.000,[6],6
MNIST,NN,True,True,VAE,26,0.8,0,0,,,[6],6
MNIST,NN,True,True,VAE,26,0.9,0,,0.903,0.508,[6],6
MNIST,NN,True,True,VAE,26,0.9,0,0,,,[6],6
MNIST,NN,True,True,VAE,26,1.0,0,,0.904,0.003,[6],6
MNIST,NN,True,True,VAE,26,1.0,0,0,,,[6],6
