dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,81,0.01,0,,0.572,0.030,[1],1,0.594721058383584,0.22028827330472456
adult_one_hot,SVM,True,True,VAE,81,0.01,0,0,,,[1],1,0.594721058383584,0.22028827330472456
adult_one_hot,SVM,True,True,VAE,81,0.05,0,,0.989,0.035,[1],1,1.6091324165463448,0.5851261567569808
adult_one_hot,SVM,True,True,VAE,81,0.05,0,0,,,[1],1,1.6091324165463448,0.5851261567569808
adult_one_hot,SVM,True,True,VAE,81,0.1,0,,0.992,0.044,[1],1,2.8844179809093475,1.0279466484282411
adult_one_hot,SVM,True,True,VAE,81,0.1,0,0,,,[1],1,2.8844179809093475,1.0279466484282411
adult_one_hot,SVM,True,True,VAE,81,0.2,0,,0.997,0.094,[1],1,3.183512158691883,1.0984290828168781
adult_one_hot,SVM,True,True,VAE,81,0.2,0,0,,,[1],1,3.183512158691883,1.0984290828168781
adult_one_hot,SVM,True,True,VAE,81,0.3,0,,0.989,0.020,[1],1,3.345555789768696,1.415652684459623
adult_one_hot,SVM,True,True,VAE,81,0.3,0,0,,,[1],1,3.345555789768696,1.415652684459623
adult_one_hot,SVM,True,True,VAE,81,0.4,0,,0.976,0.011,[1],1,3.4950526589527726,1.3407875864709964
adult_one_hot,SVM,True,True,VAE,81,0.4,0,0,,,[1],1,3.4950526589527726,1.3407875864709964
adult_one_hot,SVM,True,True,VAE,81,0.5,0,,0.968,0.030,[1],1,3.104649867862463,1.1740496317617521
adult_one_hot,SVM,True,True,VAE,81,0.5,0,0,,,[1],1,3.104649867862463,1.1740496317617521
adult_one_hot,SVM,True,True,VAE,81,0.6,0,,0.956,0.081,[1],1,3.735849227756262,1.5989005497154334
adult_one_hot,SVM,True,True,VAE,81,0.6,0,0,,,[1],1,3.735849227756262,1.5989005497154334
adult_one_hot,SVM,True,True,VAE,81,0.7,0,,0.946,0.155,[1],1,4.923100158572197,2.009437088685893
adult_one_hot,SVM,True,True,VAE,81,0.7,0,0,,,[1],1,4.923100158572197,2.009437088685893
adult_one_hot,SVM,True,True,VAE,81,0.8,0,,0.937,0.332,[1],1,5.033856976777315,2.1998439624111583
adult_one_hot,SVM,True,True,VAE,81,0.8,0,0,,,[1],1,5.033856976777315,2.1998439624111583
adult_one_hot,SVM,True,True,VAE,81,0.9,0,,0.941,0.008,[1],1,3.623009145259857,1.2455090902195656
adult_one_hot,SVM,True,True,VAE,81,0.9,0,0,,,[1],1,3.623009145259857,1.2455090902195656
adult_one_hot,SVM,True,True,VAE,81,1.0,0,,0.925,0.000,[1],1,5.435104548931122,2.286390133160834
adult_one_hot,SVM,True,True,VAE,81,1.0,0,0,,,[1],1,5.435104548931122,2.286390133160834
