dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,63,0.01,0,,0.414,0.003,[0],0,0.10486290234257467,0.04148636132706848
credit_one_hot,SVM,True,True,CVAE,63,0.01,0,0,,,[0],0,0.10486290234257467,0.04148636132706848
credit_one_hot,SVM,True,True,CVAE,63,0.05,0,,0.961,0.002,[0],0,0.44929763628169894,0.18099115036300623
credit_one_hot,SVM,True,True,CVAE,63,0.05,0,0,,,[0],0,0.44929763628169894,0.18099115036300623
credit_one_hot,SVM,True,True,CVAE,63,0.1,0,,0.977,0.004,[0],0,0.623156058602035,0.28886508554390483
credit_one_hot,SVM,True,True,CVAE,63,0.1,0,0,,,[0],0,0.623156058602035,0.28886508554390483
credit_one_hot,SVM,True,True,CVAE,63,0.2,0,,0.956,0.002,[0],0,1.2074543116614223,0.5808627799759138
credit_one_hot,SVM,True,True,CVAE,63,0.2,0,0,,,[0],0,1.2074543116614223,0.5808627799759138
credit_one_hot,SVM,True,True,CVAE,63,0.3,0,,0.952,0.002,[0],0,1.32850505085662,0.6581172368248985
credit_one_hot,SVM,True,True,CVAE,63,0.3,0,0,,,[0],0,1.32850505085662,0.6581172368248985
credit_one_hot,SVM,True,True,CVAE,63,0.4,0,,0.932,0.006,[0],0,1.3191920788958669,0.5942916984388107
credit_one_hot,SVM,True,True,CVAE,63,0.4,0,0,,,[0],0,1.3191920788958669,0.5942916984388107
credit_one_hot,SVM,True,True,CVAE,63,0.5,0,,0.941,0.001,[0],0,1.8175824582576752,0.778129449782953
credit_one_hot,SVM,True,True,CVAE,63,0.5,0,0,,,[0],0,1.8175824582576752,0.778129449782953
credit_one_hot,SVM,True,True,CVAE,63,0.6,0,,0.946,0.002,[0],0,1.9737135991454124,0.889111842956297
credit_one_hot,SVM,True,True,CVAE,63,0.6,0,0,,,[0],0,1.9737135991454124,0.889111842956297
credit_one_hot,SVM,True,True,CVAE,63,0.7,0,,0.952,0.001,[0],0,2.2427720353007317,1.010211929857109
credit_one_hot,SVM,True,True,CVAE,63,0.7,0,0,,,[0],0,2.2427720353007317,1.010211929857109
credit_one_hot,SVM,True,True,CVAE,63,0.8,0,,0.956,0.008,[0],0,2.2998323142528534,1.150541637869227
credit_one_hot,SVM,True,True,CVAE,63,0.8,0,0,,,[0],0,2.2998323142528534,1.150541637869227
credit_one_hot,SVM,True,True,CVAE,63,0.9,0,,0.960,0.011,[0],0,2.4154135398566723,1.1834414845158334
credit_one_hot,SVM,True,True,CVAE,63,0.9,0,0,,,[0],0,2.4154135398566723,1.1834414845158334
credit_one_hot,SVM,True,True,CVAE,63,1.0,0,,0.964,0.005,[0],0,2.4081489839591086,1.257173239940857
credit_one_hot,SVM,True,True,CVAE,63,1.0,0,0,,,[0],0,2.4081489839591086,1.257173239940857
