dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,16,0.01,0,,0.158,0.002,[1],0,0.10848666599486023,0.0578374584413848
adult_one_hot,RF,True,True,CVAE,16,0.01,0,0,,,[1],0,0.10848666599486023,0.0578374584413848
adult_one_hot,RF,True,True,CVAE,16,0.05,0,,0.330,0.001,[1],0,0.6259204850066453,0.3107918716467176
adult_one_hot,RF,True,True,CVAE,16,0.05,0,0,,,[1],0,0.6259204850066453,0.3107918716467176
adult_one_hot,RF,True,True,CVAE,16,0.1,0,,0.508,0.004,[1],0,1.1648670397917158,0.5347281713471611
adult_one_hot,RF,True,True,CVAE,16,0.1,0,0,,,[1],0,1.1648670397917158,0.5347281713471611
adult_one_hot,RF,True,True,CVAE,16,0.2,0,,0.593,0.005,[1],0,1.381336425198242,0.6956121143779257
adult_one_hot,RF,True,True,CVAE,16,0.2,0,0,,,[1],0,1.381336425198242,0.6956121143779257
adult_one_hot,RF,True,True,CVAE,16,0.3,0,,0.571,0.007,[1],0,1.8399768685922027,0.9236064918402065
adult_one_hot,RF,True,True,CVAE,16,0.3,0,0,,,[1],0,1.8399768685922027,0.9236064918402065
adult_one_hot,RF,True,True,CVAE,16,0.4,0,,0.637,0.003,[1],0,2.634043365716934,1.082795628721316
adult_one_hot,RF,True,True,CVAE,16,0.4,0,0,,,[1],0,2.634043365716934,1.082795628721316
adult_one_hot,RF,True,True,CVAE,16,0.5,0,,0.619,0.015,[1],0,2.082352850586176,0.9063497705364169
adult_one_hot,RF,True,True,CVAE,16,0.5,0,0,,,[1],0,2.082352850586176,0.9063497705364169
adult_one_hot,RF,True,True,CVAE,16,0.6,0,,0.607,0.012,[1],0,2.5847192853689194,0.9672615760053177
adult_one_hot,RF,True,True,CVAE,16,0.6,0,0,,,[1],0,2.5847192853689194,0.9672615760053177
adult_one_hot,RF,True,True,CVAE,16,0.7,0,,0.684,0.000,[1],0,3.0257134162820876,1.2432687530388395
adult_one_hot,RF,True,True,CVAE,16,0.7,0,0,,,[1],0,3.0257134162820876,1.2432687530388395
adult_one_hot,RF,True,True,CVAE,16,0.8,0,,0.706,0.000,[1],0,2.8846178837120533,1.2417694784346673
adult_one_hot,RF,True,True,CVAE,16,0.8,0,0,,,[1],0,2.8846178837120533,1.2417694784346673
adult_one_hot,RF,True,True,CVAE,16,0.9,0,,0.731,0.000,[1],0,3.439096011221409,1.4133866763182619
adult_one_hot,RF,True,True,CVAE,16,0.9,0,0,,,[1],0,3.439096011221409,1.4133866763182619
adult_one_hot,RF,True,True,CVAE,16,1.0,0,,0.733,0.002,[1],0,3.009799335151911,1.4380733874510512
adult_one_hot,RF,True,True,CVAE,16,1.0,0,0,,,[1],0,3.009799335151911,1.4380733874510512
