dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,88,0.01,0,,0.169,0.003,[2],0
wine,RF,True,True,VAE,88,0.01,0,0,,,[2],0
wine,RF,True,True,VAE,88,0.05,0,,0.118,0.002,[2],0
wine,RF,True,True,VAE,88,0.05,0,0,,,[2],0
wine,RF,True,True,VAE,88,0.1,0,,0.085,0.002,[2],0
wine,RF,True,True,VAE,88,0.1,0,0,,,[2],0
wine,RF,True,True,VAE,88,0.2,0,,0.458,0.004,[2],0
wine,RF,True,True,VAE,88,0.2,0,0,,,[2],0
wine,RF,True,True,VAE,88,0.3,0,,0.738,0.005,[2],0
wine,RF,True,True,VAE,88,0.3,0,0,,,[2],0
wine,RF,True,True,VAE,88,0.4,0,,0.785,0.009,[2],0
wine,RF,True,True,VAE,88,0.4,0,0,,,[2],0
wine,RF,True,True,VAE,88,0.5,0,,0.802,0.003,[2],0
wine,RF,True,True,VAE,88,0.5,0,0,,,[2],0
wine,RF,True,True,VAE,88,0.6,0,,0.794,0.000,[2],0
wine,RF,True,True,VAE,88,0.6,0,0,,,[2],0
wine,RF,True,True,VAE,88,0.7,0,,0.813,0.000,[2],0
wine,RF,True,True,VAE,88,0.7,0,0,,,[2],0
wine,RF,True,True,VAE,88,0.8,0,,0.819,0.009,[2],0
wine,RF,True,True,VAE,88,0.8,0,0,,,[2],0
wine,RF,True,True,VAE,88,0.9,0,,0.826,0.000,[2],0
wine,RF,True,True,VAE,88,0.9,0,0,,,[2],0
wine,RF,True,True,VAE,88,1.0,0,,0.839,0.002,[2],0
wine,RF,True,True,VAE,88,1.0,0,0,,,[2],0
