dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,27,0.01,0,,0.608,0.003,[1],1
wine,NN,True,True,CVAE,27,0.01,0,0,,,[1],1
wine,NN,True,True,CVAE,27,0.05,0,,0.985,0.003,[1],1
wine,NN,True,True,CVAE,27,0.05,0,0,,,[1],1
wine,NN,True,True,CVAE,27,0.1,0,,0.971,0.003,[1],1
wine,NN,True,True,CVAE,27,0.1,0,0,,,[1],1
wine,NN,True,True,CVAE,27,0.2,0,,0.739,0.003,[1],1
wine,NN,True,True,CVAE,27,0.2,0,0,,,[1],1
wine,NN,True,True,CVAE,27,0.3,0,,0.773,0.000,[1],1
wine,NN,True,True,CVAE,27,0.3,0,0,,,[1],1
wine,NN,True,True,CVAE,27,0.4,0,,0.900,0.003,[1],1
wine,NN,True,True,CVAE,27,0.4,0,0,,,[1],1
wine,NN,True,True,CVAE,27,0.5,0,,0.923,0.012,[1],1
wine,NN,True,True,CVAE,27,0.5,0,0,,,[1],1
wine,NN,True,True,CVAE,27,0.6,0,,0.919,0.001,[1],1
wine,NN,True,True,CVAE,27,0.6,0,0,,,[1],1
wine,NN,True,True,CVAE,27,0.7,0,,0.914,0.003,[1],1
wine,NN,True,True,CVAE,27,0.7,0,0,,,[1],1
wine,NN,True,True,CVAE,27,0.8,0,,0.901,0.003,[1],1
wine,NN,True,True,CVAE,27,0.8,0,0,,,[1],1
wine,NN,True,True,CVAE,27,0.9,0,,0.897,0.012,[1],1
wine,NN,True,True,CVAE,27,0.9,0,0,,,[1],1
wine,NN,True,True,CVAE,27,1.0,0,,0.887,0.009,[1],1
wine,NN,True,True,CVAE,27,1.0,0,0,,,[1],1
