dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,56,0.01,0,,0.870,0.000,[1],1,4.2089772904319034e-05,1.7882683990039987e-05
breastcancer,NN,True,True,VAE,56,0.01,0,0,,,[1],1,4.2089772904319034e-05,1.7882683990039987e-05
breastcancer,NN,True,True,VAE,56,0.05,0,,0.951,0.000,[1],1,7.609310112854928e-05,3.5267233547857526e-05
breastcancer,NN,True,True,VAE,56,0.05,0,0,,,[1],1,7.609310112854928e-05,3.5267233547857526e-05
breastcancer,NN,True,True,VAE,56,0.1,0,,0.868,0.000,[1],1,0.00040963640094560105,0.00017506637817971476
breastcancer,NN,True,True,VAE,56,0.1,0,0,,,[1],1,0.00040963640094560105,0.00017506637817971476
breastcancer,NN,True,True,VAE,56,0.2,0,,0.583,0.000,[1],1,0.007912088389275596,0.0035148749528193407
breastcancer,NN,True,True,VAE,56,0.2,0,0,,,[1],1,0.007912088389275596,0.0035148749528193407
breastcancer,NN,True,True,VAE,56,0.3,0,,0.355,0.000,[1],1,0.7112262668088078,0.259538581300619
breastcancer,NN,True,True,VAE,56,0.3,0,0,,,[1],1,0.7112262668088078,0.259538581300619
breastcancer,NN,True,True,VAE,56,0.4,0,,0.750,0.000,[1],1,2.6537010222673416,1.0005130027783282
breastcancer,NN,True,True,VAE,56,0.4,0,0,,,[1],1,2.6537010222673416,1.0005130027783282
breastcancer,NN,True,True,VAE,56,0.5,0,,0.858,0.000,[1],1,2.78142455406487,1.1146022381310743
breastcancer,NN,True,True,VAE,56,0.5,0,0,,,[1],1,2.78142455406487,1.1146022381310743
breastcancer,NN,True,True,VAE,56,0.6,0,,0.845,0.000,[1],1,3.0929864402860403,1.2247857992453528
breastcancer,NN,True,True,VAE,56,0.6,0,0,,,[1],1,3.0929864402860403,1.2247857992453528
breastcancer,NN,True,True,VAE,56,0.7,0,,0.885,0.038,[1],1,3.1316628754138947,1.3295370249458325
breastcancer,NN,True,True,VAE,56,0.7,0,0,,,[1],1,3.1316628754138947,1.3295370249458325
breastcancer,NN,True,True,VAE,56,0.8,0,,0.884,0.000,[1],1,4.2890040362253785,1.659805054459435
breastcancer,NN,True,True,VAE,56,0.8,0,0,,,[1],1,4.2890040362253785,1.659805054459435
breastcancer,NN,True,True,VAE,56,0.9,0,,0.896,0.000,[1],1,3.9488301649689674,1.5109253665247226
breastcancer,NN,True,True,VAE,56,0.9,0,0,,,[1],1,3.9488301649689674,1.5109253665247226
breastcancer,NN,True,True,VAE,56,1.0,0,,0.904,0.000,[1],1,3.682101169601083,1.4655022973242486
breastcancer,NN,True,True,VAE,56,1.0,0,0,,,[1],1,3.682101169601083,1.4655022973242486
