dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,35,0.01,0,,0.377,0.050,[0],0,0.27623257879167795,0.13263528691627047
credit_one_hot,RF,True,True,CVAE,35,0.01,0,0,,,[0],0,0.27623257879167795,0.13263528691627047
credit_one_hot,RF,True,True,CVAE,35,0.05,0,,0.224,0.054,[0],0,0.16981994500383735,0.11645543361448192
credit_one_hot,RF,True,True,CVAE,35,0.05,0,0,,,[0],0,0.16981994500383735,0.11645543361448192
credit_one_hot,RF,True,True,CVAE,35,0.1,0,,0.427,0.058,[0],0,0.4470236098859459,0.25473128246694005
credit_one_hot,RF,True,True,CVAE,35,0.1,0,0,,,[0],0,0.4470236098859459,0.25473128246694005
credit_one_hot,RF,True,True,CVAE,35,0.2,0,,0.402,0.053,[0],0,0.9149131467565894,0.3772090355377896
credit_one_hot,RF,True,True,CVAE,35,0.2,0,0,,,[0],0,0.9149131467565894,0.3772090355377896
credit_one_hot,RF,True,True,CVAE,35,0.3,0,,0.460,0.055,[0],0,1.2807052116841078,0.5403572455639716
credit_one_hot,RF,True,True,CVAE,35,0.3,0,0,,,[0],0,1.2807052116841078,0.5403572455639716
credit_one_hot,RF,True,True,CVAE,35,0.4,0,,0.557,0.040,[0],0,1.5679330183193088,0.7481817243927527
credit_one_hot,RF,True,True,CVAE,35,0.4,0,0,,,[0],0,1.5679330183193088,0.7481817243927527
credit_one_hot,RF,True,True,CVAE,35,0.5,0,,0.632,0.038,[0],0,1.78062829002738,0.8589911311599816
credit_one_hot,RF,True,True,CVAE,35,0.5,0,0,,,[0],0,1.78062829002738,0.8589911311599816
credit_one_hot,RF,True,True,CVAE,35,0.6,0,,0.681,0.013,[0],0,1.9834100808948278,0.9871501802185862
credit_one_hot,RF,True,True,CVAE,35,0.6,0,0,,,[0],0,1.9834100808948278,0.9871501802185862
credit_one_hot,RF,True,True,CVAE,35,0.7,0,,0.693,0.013,[0],0,1.8535835035145283,0.9032464441504585
credit_one_hot,RF,True,True,CVAE,35,0.7,0,0,,,[0],0,1.8535835035145283,0.9032464441504585
credit_one_hot,RF,True,True,CVAE,35,0.8,0,,0.730,0.070,[0],0,1.8050842038355768,0.8946223785280301
credit_one_hot,RF,True,True,CVAE,35,0.8,0,0,,,[0],0,1.8050842038355768,0.8946223785280301
credit_one_hot,RF,True,True,CVAE,35,0.9,0,,0.731,0.063,[0],0,1.667255563661456,0.857210467553025
credit_one_hot,RF,True,True,CVAE,35,0.9,0,0,,,[0],0,1.667255563661456,0.857210467553025
credit_one_hot,RF,True,True,CVAE,35,1.0,0,,0.742,0.022,[0],0,1.6744042225182056,0.8116996060939229
credit_one_hot,RF,True,True,CVAE,35,1.0,0,0,,,[0],0,1.6744042225182056,0.8116996060939229
