dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,96,0.01,0,,0.173,0.060,[1],1,0.024011771194636822,0.008934117286815133
credit_one_hot,SVM,True,True,CVAE,96,0.01,0,0,,,[1],1,0.024011771194636822,0.008934117286815133
credit_one_hot,SVM,True,True,CVAE,96,0.05,0,,0.935,0.059,[1],1,0.1489090113900602,0.05558459488603301
credit_one_hot,SVM,True,True,CVAE,96,0.05,0,0,,,[1],1,0.1489090113900602,0.05558459488603301
credit_one_hot,SVM,True,True,CVAE,96,0.1,0,,0.974,0.060,[1],1,0.1949374759569764,0.0712507409660867
credit_one_hot,SVM,True,True,CVAE,96,0.1,0,0,,,[1],1,0.1949374759569764,0.0712507409660867
credit_one_hot,SVM,True,True,CVAE,96,0.2,0,,0.947,0.060,[1],1,0.25912322849035263,0.09224072428964764
credit_one_hot,SVM,True,True,CVAE,96,0.2,0,0,,,[1],1,0.25912322849035263,0.09224072428964764
credit_one_hot,SVM,True,True,CVAE,96,0.3,0,,0.920,0.058,[1],1,0.4011765959439799,0.1722455819022697
credit_one_hot,SVM,True,True,CVAE,96,0.3,0,0,,,[1],1,0.4011765959439799,0.1722455819022697
credit_one_hot,SVM,True,True,CVAE,96,0.4,0,,0.887,0.060,[1],1,0.7046742253005505,0.28048570882559426
credit_one_hot,SVM,True,True,CVAE,96,0.4,0,0,,,[1],1,0.7046742253005505,0.28048570882559426
credit_one_hot,SVM,True,True,CVAE,96,0.5,0,,0.897,0.064,[1],1,1.0875023808330297,0.4645241828551457
credit_one_hot,SVM,True,True,CVAE,96,0.5,0,0,,,[1],1,1.0875023808330297,0.4645241828551457
credit_one_hot,SVM,True,True,CVAE,96,0.6,0,,0.919,0.049,[1],1,1.5791536178439856,0.6610820771005748
credit_one_hot,SVM,True,True,CVAE,96,0.6,0,0,,,[1],1,1.5791536178439856,0.6610820771005748
credit_one_hot,SVM,True,True,CVAE,96,0.7,0,,0.941,0.061,[1],1,2.059226479381323,0.8295963759982524
credit_one_hot,SVM,True,True,CVAE,96,0.7,0,0,,,[1],1,2.059226479381323,0.8295963759982524
credit_one_hot,SVM,True,True,CVAE,96,0.8,0,,0.956,0.055,[1],1,2.206089936196804,0.9698801454612704
credit_one_hot,SVM,True,True,CVAE,96,0.8,0,0,,,[1],1,2.206089936196804,0.9698801454612704
credit_one_hot,SVM,True,True,CVAE,96,0.9,0,,0.848,0.026,[1],1,2.968079136684537,1.268923249152358
credit_one_hot,SVM,True,True,CVAE,96,0.9,0,0,,,[1],1,2.968079136684537,1.268923249152358
credit_one_hot,SVM,True,True,CVAE,96,1.0,0,,0.909,0.025,[1],1,3.140565762296319,1.4049635504615323
credit_one_hot,SVM,True,True,CVAE,96,1.0,0,0,,,[1],1,3.140565762296319,1.4049635504615323
