dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,63,0.01,0,,0.299,0.264,[0],0,0.09662621910683811,0.03431181612246742
credit_one_hot,SVM,True,True,VAE,63,0.01,0,0,,,[0],0,0.09662621910683811,0.03431181612246742
credit_one_hot,SVM,True,True,VAE,63,0.05,0,,0.952,0.263,[0],0,0.534840390086174,0.17792995757141444
credit_one_hot,SVM,True,True,VAE,63,0.05,0,0,,,[0],0,0.534840390086174,0.17792995757141444
credit_one_hot,SVM,True,True,VAE,63,0.1,0,,0.982,0.267,[0],0,0.623537739389576,0.2332363286271323
credit_one_hot,SVM,True,True,VAE,63,0.1,0,0,,,[0],0,0.623537739389576,0.2332363286271323
credit_one_hot,SVM,True,True,VAE,63,0.2,0,,0.966,0.239,[0],0,0.7022161018103361,0.2789358420608891
credit_one_hot,SVM,True,True,VAE,63,0.2,0,0,,,[0],0,0.7022161018103361,0.2789358420608891
credit_one_hot,SVM,True,True,VAE,63,0.3,0,,0.937,0.234,[0],0,1.359275370836258,0.559733995350286
credit_one_hot,SVM,True,True,VAE,63,0.3,0,0,,,[0],0,1.359275370836258,0.559733995350286
credit_one_hot,SVM,True,True,VAE,63,0.4,0,,0.955,0.238,[0],0,1.961318040266633,0.7943883563848388
credit_one_hot,SVM,True,True,VAE,63,0.4,0,0,,,[0],0,1.961318040266633,0.7943883563848388
credit_one_hot,SVM,True,True,VAE,63,0.5,0,,0.973,0.189,[0],0,2.3867015074938536,0.9396051196451027
credit_one_hot,SVM,True,True,VAE,63,0.5,0,0,,,[0],0,2.3867015074938536,0.9396051196451027
credit_one_hot,SVM,True,True,VAE,63,0.6,0,,0.971,0.218,[0],0,2.294865222647786,0.9797389107611372
credit_one_hot,SVM,True,True,VAE,63,0.6,0,0,,,[0],0,2.294865222647786,0.9797389107611372
credit_one_hot,SVM,True,True,VAE,63,0.7,0,,0.949,0.116,[0],0,3.183473289012909,1.256452882840601
credit_one_hot,SVM,True,True,VAE,63,0.7,0,0,,,[0],0,3.183473289012909,1.256452882840601
credit_one_hot,SVM,True,True,VAE,63,0.8,0,,0.972,0.319,[0],0,2.4398969504982233,0.996957557962202
credit_one_hot,SVM,True,True,VAE,63,0.8,0,0,,,[0],0,2.4398969504982233,0.996957557962202
credit_one_hot,SVM,True,True,VAE,63,0.9,0,,0.972,0.303,[0],0,2.502073949202895,1.0390091610022374
credit_one_hot,SVM,True,True,VAE,63,0.9,0,0,,,[0],0,2.502073949202895,1.0390091610022374
credit_one_hot,SVM,True,True,VAE,63,1.0,0,,0.973,0.238,[0],0,2.5718085821717978,1.0478585527834583
credit_one_hot,SVM,True,True,VAE,63,1.0,0,0,,,[0],0,2.5718085821717978,1.0478585527834583
