dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,89,0.01,0,,0.962,0.000,[8],8
MNIST,SVM,True,True,VAE,89,0.01,0,0,,,[8],8
MNIST,SVM,True,True,VAE,89,0.05,0,,0.280,0.000,[8],8
MNIST,SVM,True,True,VAE,89,0.05,0,0,,,[8],8
MNIST,SVM,True,True,VAE,89,0.1,0,,0.418,0.000,[8],8
MNIST,SVM,True,True,VAE,89,0.1,0,0,,,[8],8
MNIST,SVM,True,True,VAE,89,0.2,0,,0.874,0.013,[8],8
MNIST,SVM,True,True,VAE,89,0.2,0,0,,,[8],8
MNIST,SVM,True,True,VAE,89,0.3,0,,0.896,0.004,[8],8
MNIST,SVM,True,True,VAE,89,0.3,0,0,,,[8],8
MNIST,SVM,True,True,VAE,89,0.4,0,,0.914,0.161,[8],8
MNIST,SVM,True,True,VAE,89,0.4,0,0,,,[8],8
MNIST,SVM,True,True,VAE,89,0.5,0,,0.911,0.024,[8],8
MNIST,SVM,True,True,VAE,89,0.5,0,0,,,[8],8
MNIST,SVM,True,True,VAE,89,0.6,0,,0.910,0.255,[8],8
MNIST,SVM,True,True,VAE,89,0.6,0,0,,,[8],8
MNIST,SVM,True,True,VAE,89,0.7,0,,0.905,0.523,[8],8
MNIST,SVM,True,True,VAE,89,0.7,0,0,,,[8],8
MNIST,SVM,True,True,VAE,89,0.8,0,,0.904,0.337,[8],8
MNIST,SVM,True,True,VAE,89,0.8,0,0,,,[8],8
MNIST,SVM,True,True,VAE,89,0.9,0,,0.905,0.146,[8],8
MNIST,SVM,True,True,VAE,89,0.9,0,0,,,[8],8
MNIST,SVM,True,True,VAE,89,1.0,0,,0.901,0.539,[8],8
MNIST,SVM,True,True,VAE,89,1.0,0,0,,,[8],8
