dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,51,0.01,0,,0.747,0.000,[0],0,3.162672179257697e-05,1.3540077087606163e-05
breastcancer,NN,True,True,VAE,51,0.01,0,0,,,[0],0,3.162672179257697e-05,1.3540077087606163e-05
breastcancer,NN,True,True,VAE,51,0.05,0,,0.979,0.000,[0],0,7.433632237052734e-05,3.3846587275944835e-05
breastcancer,NN,True,True,VAE,51,0.05,0,0,,,[0],0,7.433632237052734e-05,3.3846587275944835e-05
breastcancer,NN,True,True,VAE,51,0.1,0,,0.973,0.000,[0],0,0.00011748780489284627,5.923764796119754e-05
breastcancer,NN,True,True,VAE,51,0.1,0,0,,,[0],0,0.00011748780489284627,5.923764796119754e-05
breastcancer,NN,True,True,VAE,51,0.2,0,,0.807,0.000,[0],0,0.0004837621513615886,0.00019598345961323207
breastcancer,NN,True,True,VAE,51,0.2,0,0,,,[0],0,0.0004837621513615886,0.00019598345961323207
breastcancer,NN,True,True,VAE,51,0.3,0,,0.278,0.000,[0],0,0.005191501662920928,0.0022363623211142753
breastcancer,NN,True,True,VAE,51,0.3,0,0,,,[0],0,0.005191501662920928,0.0022363623211142753
breastcancer,NN,True,True,VAE,51,0.4,0,,0.277,0.000,[0],0,0.2077680742368102,0.07447323173682877
breastcancer,NN,True,True,VAE,51,0.4,0,0,,,[0],0,0.2077680742368102,0.07447323173682877
breastcancer,NN,True,True,VAE,51,0.5,0,,0.507,0.000,[0],0,0.9049307312816381,0.36504844720075974
breastcancer,NN,True,True,VAE,51,0.5,0,0,,,[0],0,0.9049307312816381,0.36504844720075974
breastcancer,NN,True,True,VAE,51,0.6,0,,0.724,0.000,[0],0,1.0785105433606077,0.5406129163832195
breastcancer,NN,True,True,VAE,51,0.6,0,0,,,[0],0,1.0785105433606077,0.5406129163832195
breastcancer,NN,True,True,VAE,51,0.7,0,,0.796,0.000,[0],0,1.7062145506497473,0.7686436638694778
breastcancer,NN,True,True,VAE,51,0.7,0,0,,,[0],0,1.7062145506497473,0.7686436638694778
breastcancer,NN,True,True,VAE,51,0.8,0,,0.855,0.000,[0],0,1.8662626421973982,0.7783588817466248
breastcancer,NN,True,True,VAE,51,0.8,0,0,,,[0],0,1.8662626421973982,0.7783588817466248
breastcancer,NN,True,True,VAE,51,0.9,0,,0.850,0.000,[0],0,1.5990516040474176,0.7489400969016926
breastcancer,NN,True,True,VAE,51,0.9,0,0,,,[0],0,1.5990516040474176,0.7489400969016926
breastcancer,NN,True,True,VAE,51,1.0,0,,0.881,0.000,[0],0,1.9991829805076122,0.8474379224665368
breastcancer,NN,True,True,VAE,51,1.0,0,0,,,[0],0,1.9991829805076122,0.8474379224665368
