dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,70,0.01,0,,0.594,0.003,[0],2
wine,SVM,True,True,CVAE,70,0.01,0,0,,,[0],2
wine,SVM,True,True,CVAE,70,0.05,0,,0.819,0.003,[0],2
wine,SVM,True,True,CVAE,70,0.05,0,0,,,[0],2
wine,SVM,True,True,CVAE,70,0.1,0,,0.858,0.003,[0],2
wine,SVM,True,True,CVAE,70,0.1,0,0,,,[0],2
wine,SVM,True,True,CVAE,70,0.2,0,,0.962,0.003,[0],2
wine,SVM,True,True,CVAE,70,0.2,0,0,,,[0],2
wine,SVM,True,True,CVAE,70,0.3,0,,0.923,0.003,[0],2
wine,SVM,True,True,CVAE,70,0.3,0,0,,,[0],2
wine,SVM,True,True,CVAE,70,0.4,0,,0.931,0.002,[0],2
wine,SVM,True,True,CVAE,70,0.4,0,0,,,[0],2
wine,SVM,True,True,CVAE,70,0.5,0,,0.885,0.001,[0],2
wine,SVM,True,True,CVAE,70,0.5,0,0,,,[0],2
wine,SVM,True,True,CVAE,70,0.6,0,,0.856,0.003,[0],2
wine,SVM,True,True,CVAE,70,0.6,0,0,,,[0],2
wine,SVM,True,True,CVAE,70,0.7,0,,0.845,0.003,[0],2
wine,SVM,True,True,CVAE,70,0.7,0,0,,,[0],2
wine,SVM,True,True,CVAE,70,0.8,0,,0.848,0.003,[0],2
wine,SVM,True,True,CVAE,70,0.8,0,0,,,[0],2
wine,SVM,True,True,CVAE,70,0.9,0,,0.851,0.002,[0],2
wine,SVM,True,True,CVAE,70,0.9,0,0,,,[0],2
wine,SVM,True,True,CVAE,70,1.0,0,,0.865,0.004,[0],2
wine,SVM,True,True,CVAE,70,1.0,0,0,,,[0],2
