dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,60,0.01,0,,0.052,0.000,[0],0,0.12820746412035078,0.05692848872152904
adult_one_hot,RF,True,True,VAE,60,0.01,0,0,,,[0],0,0.12820746412035078,0.05692848872152904
adult_one_hot,RF,True,True,VAE,60,0.05,0,,0.553,0.000,[0],0,0.3943132827989757,0.1791785040256466
adult_one_hot,RF,True,True,VAE,60,0.05,0,0,,,[0],0,0.3943132827989757,0.1791785040256466
adult_one_hot,RF,True,True,VAE,60,0.1,0,,0.634,0.000,[0],0,0.37173315370455384,0.14513396395023168
adult_one_hot,RF,True,True,VAE,60,0.1,0,0,,,[0],0,0.37173315370455384,0.14513396395023168
adult_one_hot,RF,True,True,VAE,60,0.2,0,,0.574,0.000,[0],0,0.8351756979827769,0.3771678023496602
adult_one_hot,RF,True,True,VAE,60,0.2,0,0,,,[0],0,0.8351756979827769,0.3771678023496602
adult_one_hot,RF,True,True,VAE,60,0.3,0,,0.656,0.001,[0],0,2.0827897468116134,0.7823174292145135
adult_one_hot,RF,True,True,VAE,60,0.3,0,0,,,[0],0,2.0827897468116134,0.7823174292145135
adult_one_hot,RF,True,True,VAE,60,0.4,0,,0.737,0.004,[0],0,2.0481632258743048,0.7964004963646112
adult_one_hot,RF,True,True,VAE,60,0.4,0,0,,,[0],0,2.0481632258743048,0.7964004963646112
adult_one_hot,RF,True,True,VAE,60,0.5,0,,0.759,0.002,[0],0,1.910003386437893,0.6900740199872772
adult_one_hot,RF,True,True,VAE,60,0.5,0,0,,,[0],0,1.910003386437893,0.6900740199872772
adult_one_hot,RF,True,True,VAE,60,0.6,0,,0.768,0.000,[0],0,2.5756503753364086,0.9417256395700274
adult_one_hot,RF,True,True,VAE,60,0.6,0,0,,,[0],0,2.5756503753364086,0.9417256395700274
adult_one_hot,RF,True,True,VAE,60,0.7,0,,0.769,0.000,[0],0,2.647254191339016,0.9419726793573661
adult_one_hot,RF,True,True,VAE,60,0.7,0,0,,,[0],0,2.647254191339016,0.9419726793573661
adult_one_hot,RF,True,True,VAE,60,0.8,0,,0.799,0.000,[0],0,2.9870191141963005,1.0913828923243676
adult_one_hot,RF,True,True,VAE,60,0.8,0,0,,,[0],0,2.9870191141963005,1.0913828923243676
adult_one_hot,RF,True,True,VAE,60,0.9,0,,0.816,0.004,[0],0,3.01846918836236,1.0716259241614452
adult_one_hot,RF,True,True,VAE,60,0.9,0,0,,,[0],0,3.01846918836236,1.0716259241614452
adult_one_hot,RF,True,True,VAE,60,1.0,0,,0.819,0.056,[0],0,2.883942525833845,1.0088701074301525
adult_one_hot,RF,True,True,VAE,60,1.0,0,0,,,[0],0,2.883942525833845,1.0088701074301525
