dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,90,0.01,0,,0.327,0.311,[7],7
MNIST,RF,True,True,CVAE,90,0.01,0,0,,,[7],7
MNIST,RF,True,True,CVAE,90,0.05,0,,0.171,0.301,[7],7
MNIST,RF,True,True,CVAE,90,0.05,0,0,,,[7],7
MNIST,RF,True,True,CVAE,90,0.1,0,,0.379,0.296,[7],7
MNIST,RF,True,True,CVAE,90,0.1,0,0,,,[7],7
MNIST,RF,True,True,CVAE,90,0.2,0,,0.691,0.306,[7],7
MNIST,RF,True,True,CVAE,90,0.2,0,0,,,[7],7
MNIST,RF,True,True,CVAE,90,0.3,0,,0.731,0.354,[7],7
MNIST,RF,True,True,CVAE,90,0.3,0,0,,,[7],7
MNIST,RF,True,True,CVAE,90,0.4,0,,0.734,0.293,[7],7
MNIST,RF,True,True,CVAE,90,0.4,0,0,,,[7],7
MNIST,RF,True,True,CVAE,90,0.5,0,,0.738,0.328,[7],7
MNIST,RF,True,True,CVAE,90,0.5,0,0,,,[7],7
MNIST,RF,True,True,CVAE,90,0.6,0,,0.765,0.357,[7],7
MNIST,RF,True,True,CVAE,90,0.6,0,0,,,[7],7
MNIST,RF,True,True,CVAE,90,0.7,0,,0.764,0.369,[7],7
MNIST,RF,True,True,CVAE,90,0.7,0,0,,,[7],7
MNIST,RF,True,True,CVAE,90,0.8,0,,0.771,0.450,[7],7
MNIST,RF,True,True,CVAE,90,0.8,0,0,,,[7],7
MNIST,RF,True,True,CVAE,90,0.9,0,,0.775,0.367,[7],7
MNIST,RF,True,True,CVAE,90,0.9,0,0,,,[7],7
MNIST,RF,True,True,CVAE,90,1.0,0,,0.779,0.306,[7],7
MNIST,RF,True,True,CVAE,90,1.0,0,0,,,[7],7
