dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,93,0.01,0,,0.627,0.005,[0],1,0.041275037452578545,0.01675029475021857
adult_one_hot,NN,True,True,CVAE,93,0.01,0,0,,,[0],1,0.041275037452578545,0.01675029475021857
adult_one_hot,NN,True,True,CVAE,93,0.05,0,,0.981,0.005,[0],1,0.09006564825540408,0.04531724640370041
adult_one_hot,NN,True,True,CVAE,93,0.05,0,0,,,[0],1,0.09006564825540408,0.04531724640370041
adult_one_hot,NN,True,True,CVAE,93,0.1,0,,0.968,0.005,[0],1,0.10214838726096787,0.05608894669424993
adult_one_hot,NN,True,True,CVAE,93,0.1,0,0,,,[0],1,0.10214838726096787,0.05608894669424993
adult_one_hot,NN,True,True,CVAE,93,0.2,0,,0.973,0.005,[0],1,0.16520705382572487,0.0907913741555242
adult_one_hot,NN,True,True,CVAE,93,0.2,0,0,,,[0],1,0.16520705382572487,0.0907913741555242
adult_one_hot,NN,True,True,CVAE,93,0.3,0,,0.879,0.002,[0],1,0.4864880754612386,0.17428647740246575
adult_one_hot,NN,True,True,CVAE,93,0.3,0,0,,,[0],1,0.4864880754612386,0.17428647740246575
adult_one_hot,NN,True,True,CVAE,93,0.4,0,,0.884,0.005,[0],1,0.5354717187583447,0.20966693628165517
adult_one_hot,NN,True,True,CVAE,93,0.4,0,0,,,[0],1,0.5354717187583447,0.20966693628165517
adult_one_hot,NN,True,True,CVAE,93,0.5,0,,0.862,0.004,[0],1,0.4832579391077161,0.20749184278823427
adult_one_hot,NN,True,True,CVAE,93,0.5,0,0,,,[0],1,0.4832579391077161,0.20749184278823427
adult_one_hot,NN,True,True,CVAE,93,0.6,0,,0.842,0.004,[0],1,0.566401463933289,0.2223847257266446
adult_one_hot,NN,True,True,CVAE,93,0.6,0,0,,,[0],1,0.566401463933289,0.2223847257266446
adult_one_hot,NN,True,True,CVAE,93,0.7,0,,0.820,0.005,[0],1,0.5499873054213822,0.21048555565150193
adult_one_hot,NN,True,True,CVAE,93,0.7,0,0,,,[0],1,0.5499873054213822,0.21048555565150193
adult_one_hot,NN,True,True,CVAE,93,0.8,0,,0.786,0.007,[0],1,0.6195295192301273,0.23662073791537044
adult_one_hot,NN,True,True,CVAE,93,0.8,0,0,,,[0],1,0.6195295192301273,0.23662073791537044
adult_one_hot,NN,True,True,CVAE,93,0.9,0,,0.765,0.007,[0],1,0.6127104293555021,0.23745769329972063
adult_one_hot,NN,True,True,CVAE,93,0.9,0,0,,,[0],1,0.6127104293555021,0.23745769329972063
adult_one_hot,NN,True,True,CVAE,93,1.0,0,,0.761,0.007,[0],1,0.5574876180617139,0.2530536951092252
adult_one_hot,NN,True,True,CVAE,93,1.0,0,0,,,[0],1,0.5574876180617139,0.2530536951092252
