dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,82,0.01,0,,1.000,0.026,[1],0,0.0,0.0
breastcancer,RF,True,True,CVAE,82,0.01,0,0,,,[1],0,0.0,0.0
breastcancer,RF,True,True,CVAE,82,0.05,0,,1.000,0.026,[1],0,0.0,0.0
breastcancer,RF,True,True,CVAE,82,0.05,0,0,,,[1],0,0.0,0.0
breastcancer,RF,True,True,CVAE,82,0.1,0,,0.003,0.026,[1],0,0.0005842915379616898,0.00020543541896839528
breastcancer,RF,True,True,CVAE,82,0.1,0,0,,,[1],0,0.0005842915379616898,0.00020543541896839528
breastcancer,RF,True,True,CVAE,82,0.2,0,,0.045,0.026,[1],0,0.015600683545926586,0.005451084204239488
breastcancer,RF,True,True,CVAE,82,0.2,0,0,,,[1],0,0.015600683545926586,0.005451084204239488
breastcancer,RF,True,True,CVAE,82,0.3,0,,0.356,0.027,[1],0,0.21055940352380276,0.07799445592319836
breastcancer,RF,True,True,CVAE,82,0.3,0,0,,,[1],0,0.21055940352380276,0.07799445592319836
breastcancer,RF,True,True,CVAE,82,0.4,0,,0.532,0.026,[1],0,0.4899860601872206,0.1945915109341392
breastcancer,RF,True,True,CVAE,82,0.4,0,0,,,[1],0,0.4899860601872206,0.1945915109341392
breastcancer,RF,True,True,CVAE,82,0.5,0,,0.650,0.028,[1],0,1.2155645079910755,0.5060358276854068
breastcancer,RF,True,True,CVAE,82,0.5,0,0,,,[1],0,1.2155645079910755,0.5060358276854068
breastcancer,RF,True,True,CVAE,82,0.6,0,,0.784,0.027,[1],0,2.6817638501524925,1.0005163107916257
breastcancer,RF,True,True,CVAE,82,0.6,0,0,,,[1],0,2.6817638501524925,1.0005163107916257
breastcancer,RF,True,True,CVAE,82,0.7,0,,0.794,0.021,[1],0,2.165465410798788,0.7644808289670029
breastcancer,RF,True,True,CVAE,82,0.7,0,0,,,[1],0,2.165465410798788,0.7644808289670029
breastcancer,RF,True,True,CVAE,82,0.8,0,,0.765,0.023,[1],0,1.7881431467831135,0.7712736477240175
breastcancer,RF,True,True,CVAE,82,0.8,0,0,,,[1],0,1.7881431467831135,0.7712736477240175
breastcancer,RF,True,True,CVAE,82,0.9,0,,0.828,0.025,[1],0,2.5489039421081543,0.9348781582203186
breastcancer,RF,True,True,CVAE,82,0.9,0,0,,,[1],0,2.5489039421081543,0.9348781582203186
breastcancer,RF,True,True,CVAE,82,1.0,0,,0.837,0.005,[1],0,2.7284689182415605,1.1022786714861559
breastcancer,RF,True,True,CVAE,82,1.0,0,0,,,[1],0,2.7284689182415605,1.1022786714861559
