dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,53,0.01,0,,0.667,0.000,[1],1,0.97513073310256,0.33509586339065445
breastcancer,RF,True,True,VAE,53,0.01,0,0,,,[1],1,0.97513073310256,0.33509586339065445
breastcancer,RF,True,True,VAE,53,0.05,0,,0.762,0.001,[1],1,1.8040766045451164,0.705018393267531
breastcancer,RF,True,True,VAE,53,0.05,0,0,,,[1],1,1.8040766045451164,0.705018393267531
breastcancer,RF,True,True,VAE,53,0.1,0,,0.870,0.002,[1],1,7.818001393228769,3.185056273364573
breastcancer,RF,True,True,VAE,53,0.1,0,0,,,[1],1,7.818001393228769,3.185056273364573
breastcancer,RF,True,True,VAE,53,0.2,0,,0.889,0.008,[1],1,5.748249486088753,2.1962879458700346
breastcancer,RF,True,True,VAE,53,0.2,0,0,,,[1],1,5.748249486088753,2.1962879458700346
breastcancer,RF,True,True,VAE,53,0.3,0,,0.912,0.005,[1],1,5.456410780549049,2.3907165154851997
breastcancer,RF,True,True,VAE,53,0.3,0,0,,,[1],1,5.456410780549049,2.3907165154851997
breastcancer,RF,True,True,VAE,53,0.4,0,,0.920,0.001,[1],1,6.947330512106419,2.859868745594649
breastcancer,RF,True,True,VAE,53,0.4,0,0,,,[1],1,6.947330512106419,2.859868745594649
breastcancer,RF,True,True,VAE,53,0.5,0,,0.923,0.169,[1],1,6.793970569968224,2.823290782022175
breastcancer,RF,True,True,VAE,53,0.5,0,0,,,[1],1,6.793970569968224,2.823290782022175
breastcancer,RF,True,True,VAE,53,0.6,0,,0.930,0.036,[1],1,6.51101865619421,2.695916936613959
breastcancer,RF,True,True,VAE,53,0.6,0,0,,,[1],1,6.51101865619421,2.695916936613959
breastcancer,RF,True,True,VAE,53,0.7,0,,0.946,0.478,[1],1,5.807807397097349,2.5703124865335485
breastcancer,RF,True,True,VAE,53,0.7,0,0,,,[1],1,5.807807397097349,2.5703124865335485
breastcancer,RF,True,True,VAE,53,0.8,0,,0.947,0.007,[1],1,5.888369049876928,2.2541343131083376
breastcancer,RF,True,True,VAE,53,0.8,0,0,,,[1],1,5.888369049876928,2.2541343131083376
breastcancer,RF,True,True,VAE,53,0.9,0,,0.930,0.003,[1],1,6.526903867721558,2.3884410223184105
breastcancer,RF,True,True,VAE,53,0.9,0,0,,,[1],1,6.526903867721558,2.3884410223184105
breastcancer,RF,True,True,VAE,53,1.0,0,,0.951,0.211,[1],1,5.267497219145298,2.0133272432914677
breastcancer,RF,True,True,VAE,53,1.0,0,0,,,[1],1,5.267497219145298,2.0133272432914677
