dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,79,0.01,0,,0.052,0.000,[6],6
MNIST,SVM,True,True,CVAE,79,0.01,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,79,0.05,0,,0.829,0.000,[6],6
MNIST,SVM,True,True,CVAE,79,0.05,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,79,0.1,0,,0.435,0.000,[6],6
MNIST,SVM,True,True,CVAE,79,0.1,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,79,0.2,0,,0.891,0.000,[6],6
MNIST,SVM,True,True,CVAE,79,0.2,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,79,0.3,0,,0.919,0.060,[6],6
MNIST,SVM,True,True,CVAE,79,0.3,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,79,0.4,0,,0.943,0.001,[6],6
MNIST,SVM,True,True,CVAE,79,0.4,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,79,0.5,0,,0.952,0.000,[6],6
MNIST,SVM,True,True,CVAE,79,0.5,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,79,0.6,0,,0.956,0.000,[6],6
MNIST,SVM,True,True,CVAE,79,0.6,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,79,0.7,0,,0.959,0.260,[6],6
MNIST,SVM,True,True,CVAE,79,0.7,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,79,0.8,0,,0.960,0.001,[6],6
MNIST,SVM,True,True,CVAE,79,0.8,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,79,0.9,0,,0.962,0.001,[6],6
MNIST,SVM,True,True,CVAE,79,0.9,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,79,1.0,0,,0.960,0.002,[6],6
MNIST,SVM,True,True,CVAE,79,1.0,0,0,,,[6],6
