dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,53,0.01,0,,0.957,0.000,[1],1,0.11445127427577972,0.042042705825509286
breastcancer,NN,True,True,VAE,53,0.01,0,0,,,[1],1,0.11445127427577972,0.042042705825509286
breastcancer,NN,True,True,VAE,53,0.05,0,,0.754,0.000,[1],1,0.3656093254685402,0.1247218310995265
breastcancer,NN,True,True,VAE,53,0.05,0,0,,,[1],1,0.3656093254685402,0.1247218310995265
breastcancer,NN,True,True,VAE,53,0.1,0,,0.672,0.000,[1],1,4.566169258207083,1.6355885074514707
breastcancer,NN,True,True,VAE,53,0.1,0,0,,,[1],1,4.566169258207083,1.6355885074514707
breastcancer,NN,True,True,VAE,53,0.2,0,,0.881,0.006,[1],1,7.4825615137815475,2.765665860451728
breastcancer,NN,True,True,VAE,53,0.2,0,0,,,[1],1,7.4825615137815475,2.765665860451728
breastcancer,NN,True,True,VAE,53,0.3,0,,0.867,0.023,[1],1,6.902166333049536,2.627331643236815
breastcancer,NN,True,True,VAE,53,0.3,0,0,,,[1],1,6.902166333049536,2.627331643236815
breastcancer,NN,True,True,VAE,53,0.4,0,,0.899,0.181,[1],1,9.653967447578907,3.345595693286723
breastcancer,NN,True,True,VAE,53,0.4,0,0,,,[1],1,9.653967447578907,3.345595693286723
breastcancer,NN,True,True,VAE,53,0.5,0,,0.881,0.098,[1],1,6.961101919412613,2.434516794354408
breastcancer,NN,True,True,VAE,53,0.5,0,0,,,[1],1,6.961101919412613,2.434516794354408
breastcancer,NN,True,True,VAE,53,0.6,0,,0.884,0.146,[1],1,5.583636734634638,2.2345574526602814
breastcancer,NN,True,True,VAE,53,0.6,0,0,,,[1],1,5.583636734634638,2.2345574526602814
breastcancer,NN,True,True,VAE,53,0.7,0,,0.889,0.001,[1],1,5.282350517809391,2.069948425160203
breastcancer,NN,True,True,VAE,53,0.7,0,0,,,[1],1,5.282350517809391,2.069948425160203
breastcancer,NN,True,True,VAE,53,0.8,0,,0.882,0.001,[1],1,4.815863057971001,1.9031509560470277
breastcancer,NN,True,True,VAE,53,0.8,0,0,,,[1],1,4.815863057971001,1.9031509560470277
breastcancer,NN,True,True,VAE,53,0.9,0,,0.903,0.290,[1],1,6.561432719230652,2.2510920806483656
breastcancer,NN,True,True,VAE,53,0.9,0,0,,,[1],1,6.561432719230652,2.2510920806483656
breastcancer,NN,True,True,VAE,53,1.0,0,,0.915,0.602,[1],1,5.839817196130753,2.234830404421285
breastcancer,NN,True,True,VAE,53,1.0,0,0,,,[1],1,5.839817196130753,2.234830404421285
