dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,33,0.01,0,,0.613,0.000,[1],1,0.000922098770388402,0.00030082598143643425
breastcancer,NN,True,True,CVAE,33,0.01,0,0,,,[1],1,0.000922098770388402,0.00030082598143643425
breastcancer,NN,True,True,CVAE,33,0.05,0,,0.979,0.000,[1],1,0.0022804985201219097,0.0007542428921436957
breastcancer,NN,True,True,CVAE,33,0.05,0,0,,,[1],1,0.0022804985201219097,0.0007542428921436957
breastcancer,NN,True,True,CVAE,33,0.1,0,,0.937,0.000,[1],1,0.002706343468162231,0.0010467008723935613
breastcancer,NN,True,True,CVAE,33,0.1,0,0,,,[1],1,0.002706343468162231,0.0010467008723935613
breastcancer,NN,True,True,CVAE,33,0.2,0,,0.862,0.000,[1],1,0.007927951679448597,0.0031007174693619415
breastcancer,NN,True,True,CVAE,33,0.2,0,0,,,[1],1,0.007927951679448597,0.0031007174693619415
breastcancer,NN,True,True,CVAE,33,0.3,0,,0.696,0.000,[1],1,0.015579324841382913,0.00570321496315184
breastcancer,NN,True,True,CVAE,33,0.3,0,0,,,[1],1,0.015579324841382913,0.00570321496315184
breastcancer,NN,True,True,CVAE,33,0.4,0,,0.545,0.000,[1],1,0.049875462194904685,0.019065137602625414
breastcancer,NN,True,True,CVAE,33,0.4,0,0,,,[1],1,0.049875462194904685,0.019065137602625414
breastcancer,NN,True,True,CVAE,33,0.5,0,,0.488,0.000,[1],1,0.1958343522856012,0.07989572795961465
breastcancer,NN,True,True,CVAE,33,0.5,0,0,,,[1],1,0.1958343522856012,0.07989572795961465
breastcancer,NN,True,True,CVAE,33,0.6,0,,0.641,0.000,[1],1,0.5539675354957581,0.24695121704749284
breastcancer,NN,True,True,CVAE,33,0.6,0,0,,,[1],1,0.5539675354957581,0.24695121704749284
breastcancer,NN,True,True,CVAE,33,0.7,0,,0.800,0.000,[1],1,0.9210222023539245,0.3959888075375361
breastcancer,NN,True,True,CVAE,33,0.7,0,0,,,[1],1,0.9210222023539245,0.3959888075375361
breastcancer,NN,True,True,CVAE,33,0.8,0,,0.866,0.002,[1],1,1.1095165396109223,0.5500495228819057
breastcancer,NN,True,True,CVAE,33,0.8,0,0,,,[1],1,1.1095165396109223,0.5500495228819057
breastcancer,NN,True,True,CVAE,33,0.9,0,,0.880,0.000,[1],1,1.4627358722500503,0.6452208434121638
breastcancer,NN,True,True,CVAE,33,0.9,0,0,,,[1],1,1.4627358722500503,0.6452208434121638
breastcancer,NN,True,True,CVAE,33,1.0,0,,0.921,0.000,[1],1,1.5242764316499233,0.5929619544289231
breastcancer,NN,True,True,CVAE,33,1.0,0,0,,,[1],1,1.5242764316499233,0.5929619544289231
