dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,19,0.01,0,,0.933,0.493,[8],8
MNIST,NN,True,True,VAE,19,0.01,0,0,,,[8],8
MNIST,NN,True,True,VAE,19,0.05,0,,0.902,0.494,[8],8
MNIST,NN,True,True,VAE,19,0.05,0,0,,,[8],8
MNIST,NN,True,True,VAE,19,0.1,0,,0.567,0.500,[8],8
MNIST,NN,True,True,VAE,19,0.1,0,0,,,[8],8
MNIST,NN,True,True,VAE,19,0.2,0,,0.796,0.501,[8],8
MNIST,NN,True,True,VAE,19,0.2,0,0,,,[8],8
MNIST,NN,True,True,VAE,19,0.3,0,,0.851,0.506,[8],8
MNIST,NN,True,True,VAE,19,0.3,0,0,,,[8],8
MNIST,NN,True,True,VAE,19,0.4,0,,0.863,0.485,[8],8
MNIST,NN,True,True,VAE,19,0.4,0,0,,,[8],8
MNIST,NN,True,True,VAE,19,0.5,0,,0.859,0.519,[8],8
MNIST,NN,True,True,VAE,19,0.5,0,0,,,[8],8
MNIST,NN,True,True,VAE,19,0.6,0,,0.854,0.661,[8],8
MNIST,NN,True,True,VAE,19,0.6,0,0,,,[8],8
MNIST,NN,True,True,VAE,19,0.7,0,,0.843,0.117,[8],8
MNIST,NN,True,True,VAE,19,0.7,0,0,,,[8],8
MNIST,NN,True,True,VAE,19,0.8,0,,0.854,0.526,[8],8
MNIST,NN,True,True,VAE,19,0.8,0,0,,,[8],8
MNIST,NN,True,True,VAE,19,0.9,0,,0.846,0.535,[8],8
MNIST,NN,True,True,VAE,19,0.9,0,0,,,[8],8
MNIST,NN,True,True,VAE,19,1.0,0,,0.849,0.529,[8],8
MNIST,NN,True,True,VAE,19,1.0,0,0,,,[8],8
